time,row,col,demand
419,0,3,0
45,4,3,40
678,2,0,0
312,6,3,0
343,6,3,17
281,0,4,32
278,5,4,5
280,6,5,108
246,1,7,0
564,3,3,42
685,3,2,21
647,6,6,11
142,7,2,0
360,6,4,28
331,2,7,67
13,3,2,11
335,6,0,0
418,4,7,0
81,5,2,0
46,3,7,6
726,1,1,36
731,5,5,368
223,3,1,0
380,4,4,74
467,2,0,0
464,1,2,0
461,5,0,0
270,3,0,0
631,5,2,0
648,2,4,122
213,3,5,371
596,2,5,193
134,4,1,4
276,0,6,9
144,0,5,30
232,1,5,26
697,4,3,99
499,2,3,95
362,5,3,7
40,0,5,138
667,4,4,82
400,2,3,71
18,3,6,974
10,3,6,155
309,5,7,6
424,1,5,132
222,5,4,5
196,6,6,0
504,3,1,23
431,7,1,0
255,1,0,5
363,6,6,0
650,2,5,122
210,3,7,45
102,2,7,0
319,6,5,6
236,6,6,5
66,1,1,3
272,2,2,5
505,1,1,9
709,2,2,0
660,1,4,31
130,5,0,0
715,6,1,0
697,6,0,0
54,3,7,0
116,1,0,6
225,2,7,5
535,1,5,0
641,6,1,0
42,0,2,135
255,5,7,44
313,1,0,0
517,3,3,76
515,5,6,0
70,0,1,9
540,3,2,0
116,1,6,56
219,2,6,26
250,0,2,9
158,2,3,84
714,1,5,56
522,3,5,252
49,0,7,12
105,1,4,6
63,0,6,455
154,6,1,0
671,5,4,82
351,2,1,10
405,2,1,41
100,4,7,6
237,6,0,0
487,4,3,64
68,2,2,57
281,1,7,18
307,0,0,0
152,4,3,0
129,1,1,42
571,7,0,0
283,3,4,9
177,0,6,0
162,2,7,30
387,6,0,0
408,0,2,51
189,6,5,15
153,0,7,169
466,3,5,8
40,3,1,11
671,1,6,1325
83,3,7,69
614,7,0,0
188,0,5,27
179,2,7,0
37,7,4,11
53,1,7,0
484,2,0,0
464,1,0,0
640,5,2,0
596,1,2,61
97,1,2,20
475,1,6,199
136,1,0,0
191,1,1,12
580,1,7,88
164,6,6,37
359,7,0,0
42,1,7,505
260,6,5,17
87,2,0,0
678,1,7,12
168,2,3,53
249,2,1,0
317,6,3,0
582,1,5,88
23,1,2,19
174,4,1,0
115,5,1,6
321,5,5,10
604,2,7,128
543,6,7,25
238,6,7,0
381,3,4,79
273,7,7,0
448,1,6,25
157,1,3,48
539,6,4,0
317,7,3,0
681,5,1,0
325,0,2,26
448,4,1,0
337,4,0,0
179,7,5,0
353,1,1,0
250,4,2,5
621,7,2,11
430,0,7,118
697,4,2,0
289,3,7,15
449,2,1,0
104,0,3,6
133,4,5,163
500,7,0,0
29,2,7,6
600,5,2,11
47,5,3,20
246,4,1,0
272,3,4,0
85,4,2,0
188,4,3,15
215,2,7,40
436,7,0,0
352,7,2,0
324,3,4,6
592,0,6,88
201,6,0,0
706,2,3,78
193,0,4,20
334,7,0,0
98,3,4,27
47,6,7,3
350,2,3,91
265,4,1,0
708,4,4,22
246,7,6,5
426,2,2,24
422,5,2,0
13,2,2,17
666,4,7,337
150,4,3,4
498,1,2,86
350,7,2,0
49,1,4,9
188,3,6,43
571,0,1,52
65,4,7,205
158,4,6,263
404,0,1,7
518,7,0,0
251,3,1,0
400,4,5,53
287,4,6,23
296,4,3,74
289,2,2,83
685,3,3,309
324,4,0,0
332,7,7,10
715,6,2,0
552,6,7,16
560,5,2,0
683,5,4,0
378,7,3,0
414,0,0,7
370,4,4,11
519,0,7,252
3,2,7,0
490,4,1,0
133,1,0,0
195,4,7,33
587,0,7,17
412,5,6,55
450,6,5,8
185,6,7,7
90,6,2,0
491,6,3,0
278,7,2,0
114,7,2,13
359,0,5,416
341,4,6,17
208,1,7,56
187,6,7,19
552,4,4,68
34,0,4,421
301,1,6,107
247,3,4,5
33,4,0,0
35,1,0,0
641,5,1,0
600,2,6,306
630,4,2,0
148,0,2,0
418,7,7,0
10,6,6,147
660,7,3,0
481,4,7,28
137,6,6,70
72,5,2,6
59,2,5,186
435,6,7,25
320,4,1,0
396,7,5,0
232,7,6,8
187,4,2,0
722,6,3,0
676,3,6,202
469,3,0,0
499,4,1,8
433,0,4,91
288,7,5,40
395,0,3,0
256,2,2,44
693,1,5,288
452,7,5,8
48,1,1,0
466,4,0,0
604,1,1,0
198,3,4,5
599,6,6,17
266,7,2,0
325,7,2,0
722,7,3,0
433,7,7,8
308,2,2,43
533,4,1,0
145,7,0,0
320,6,5,0
544,7,1,0
558,3,2,10
1,7,1,0
137,3,5,1094
635,7,2,0
499,4,4,45
565,3,7,16
248,3,6,0
42,2,4,100
132,1,5,178
420,5,3,7
414,4,3,407
727,3,3,1039
221,3,5,8
16,3,4,55
453,4,4,25
466,4,3,0
294,3,7,9
715,2,0,0
71,7,5,0
501,6,3,8
599,6,4,0
161,5,1,4
645,3,0,0
535,5,7,0
87,2,3,177
555,0,1,16
124,3,0,0
714,5,6,0
592,4,7,78
293,1,1,19
32,6,5,9
171,2,6,0
510,3,6,9
403,2,1,0
611,3,3,0
439,5,5,0
497,2,3,109
390,7,0,0
81,7,3,4
164,7,3,4
265,5,6,5
515,7,3,0
555,0,7,158
187,5,5,27
91,0,1,6
537,0,2,0
36,2,0,0
692,2,7,0
491,2,1,0
65,5,1,292
709,0,2,13
55,7,6,9
62,6,2,9
36,2,3,315
478,0,3,77
691,2,6,0
398,4,5,41
618,6,1,0
525,0,3,99
728,4,6,1003
171,7,2,0
598,5,0,10
594,4,2,0
252,3,6,27
271,2,4,0
190,7,4,0
171,1,5,0
366,5,1,0
498,6,0,0
474,0,2,34
250,3,2,0
461,6,6,0
601,7,1,0
721,2,3,200
668,2,0,0
483,5,6,22
132,1,3,94
708,2,1,0
175,0,1,0
74,1,0,0
316,3,5,97
552,5,7,110
471,5,3,8
600,4,2,0
617,5,5,36
579,1,5,98
254,5,1,0
30,0,7,3
629,1,2,11
571,3,6,242
68,1,6,1599
372,7,7,17
238,6,0,0
223,2,0,0
231,7,0,0
220,2,0,0
304,0,1,6
103,5,6,17
176,7,4,0
394,1,2,11
310,1,6,451
452,5,5,86
155,1,5,242
441,7,4,0
697,2,6,428
165,0,4,464
189,2,4,77
639,3,7,37
71,2,1,0
486,4,5,22
417,4,7,0
50,3,0,0
422,3,4,94
509,1,7,38
525,7,4,0
285,5,7,56
724,1,7,436
324,5,0,0
498,0,3,86
153,5,5,263
515,4,6,0
381,3,2,11
122,4,6,0
84,6,1,0
124,4,1,0
568,3,2,32
445,1,3,53
644,5,7,67
524,1,7,161
103,2,7,0
396,3,0,0
389,6,1,0
558,1,7,16
551,6,0,0
261,5,3,9
466,7,4,0
47,1,7,34
63,2,0,0
570,6,4,10
487,5,3,0
332,5,2,16
648,6,5,39
229,6,2,0
490,2,1,0
549,4,6,624
538,5,0,0
559,0,6,0
690,5,6,0
405,3,1,11
525,4,7,295
152,3,2,117
666,3,0,0
139,6,4,13
195,6,6,0
730,5,3,36
387,1,0,0
426,1,0,0
465,0,6,0
700,3,7,99
323,4,6,6
657,6,6,0
391,4,2,0
521,0,1,9
591,5,5,54
30,5,6,0
133,5,0,0
466,5,0,0
88,5,1,0
370,1,7,0
638,4,3,134
461,2,6,56
603,4,1,18
536,0,1,0
372,3,1,0
525,6,7,91
137,2,5,432
359,1,7,222
123,0,0,13
614,7,7,0
674,2,5,288
209,3,0,8
172,1,1,4
85,3,0,12
294,6,1,9
298,0,5,0
547,1,0,9
565,5,1,16
94,2,3,75
64,5,0,0
420,7,0,0
18,1,0,5
508,6,0,0
542,0,2,15
295,2,2,0
421,0,1,7
462,0,1,8
54,4,4,3
110,5,2,0
358,6,0,0
600,1,7,128
48,6,1,0
426,3,3,55
647,1,7,97
299,6,4,6
361,1,1,0
517,4,5,137
433,2,7,270
333,5,6,145
519,4,3,67
443,5,6,0
34,5,7,115
560,6,6,0
114,2,3,37
426,2,4,75
49,7,6,3
488,3,0,0
53,0,0,0
288,7,4,0
146,2,6,18
103,0,6,6
451,2,5,152
49,2,6,21
248,4,7,5
163,2,4,51
710,3,4,0
579,7,0,0
668,3,7,153
48,5,2,12
271,3,1,0
123,2,0,0
29,4,2,20
272,5,1,0
14,6,2,0
385,7,6,30
585,2,1,0
169,4,2,4
45,3,7,61
358,0,7,270
192,2,0,0
364,5,0,0
688,0,7,140
307,3,2,15
322,5,4,0
612,7,4,0
590,1,1,0
537,2,7,15
429,3,2,39
535,7,6,0
320,2,2,0
294,7,3,0
294,5,6,6
168,7,2,0
613,1,1,0
561,3,5,16
362,3,1,0
383,1,4,114
651,1,4,12
723,7,4,14
489,7,7,0
444,6,0,0
296,0,2,9
429,2,1,7
126,0,2,0
685,4,0,0
155,0,1,11
684,0,5,21
407,4,3,78
519,4,4,76
352,4,0,0
504,2,5,433
209,0,7,93
356,4,2,0
249,4,6,0
397,7,0,0
112,4,3,10
677,5,2,66
682,0,6,0
34,3,7,149
623,2,5,185
489,6,5,0
477,2,5,268
261,7,0,0
479,6,4,21
4,7,6,30
612,1,3,28
323,6,0,0
318,5,1,0
394,0,3,0
653,0,6,31
98,4,2,4
321,3,2,0
620,6,6,46
139,2,2,17
534,5,1,0
195,2,2,28
608,4,1,0
316,3,1,6
676,5,2,0
208,2,4,154
249,6,0,0
15,2,3,183
202,6,6,0
706,0,0,13
434,0,4,131
202,6,7,5
10,0,4,570
383,0,6,1067
442,6,0,0
477,0,1,0
227,1,7,5
11,6,6,11
430,7,7,24
249,0,4,22
486,0,1,0
258,4,5,50
675,6,1,0
437,1,4,20
418,5,2,0
263,7,2,0
55,2,6,6
533,5,0,0
661,5,5,39
13,0,2,90
699,4,2,0
670,1,1,0
129,1,5,292
251,5,7,22
723,6,5,59
692,1,3,0
188,0,3,43
34,5,1,0
374,1,4,135
68,4,7,130
135,0,5,109
210,1,7,93
407,5,0,0
421,0,6,51
718,7,1,0
371,0,7,7
226,6,3,0
515,3,4,23
549,3,4,65
209,7,3,0
290,3,5,0
565,5,7,58
146,2,1,0
401,6,1,0
627,4,5,194
540,4,6,9
166,3,2,4
265,4,6,29
646,7,5,11
693,1,6,214
539,1,6,0
688,3,3,74
687,0,7,0
286,4,0,9
126,2,3,0
610,1,3,11
363,4,7,22
687,3,6,0
654,4,2,0
669,1,6,286
307,3,0,15
409,5,0,0
463,3,3,21
21,5,5,36
27,6,1,0
357,2,4,64
170,5,1,0
207,0,2,295
351,1,7,98
516,2,1,9
444,7,3,0
32,4,3,0
115,5,7,17
612,7,5,11
603,7,7,18
531,2,6,255
20,6,5,36
660,5,5,71
561,4,4,10
630,2,2,0
484,4,4,22
634,3,6,0
230,5,0,0
19,4,4,41
360,5,4,39
397,6,0,0
92,4,1,38
319,0,4,0
220,3,4,13
144,0,6,37
423,0,4,94
64,7,2,0
537,3,4,0
233,3,0,0
89,7,4,0
445,1,2,25
58,3,1,3
48,5,1,0
430,4,7,118
462,4,3,159
191,0,7,24
197,3,5,12
43,7,2,3
286,4,3,93
607,0,1,11
643,0,4,37
429,3,1,0
638,5,0,0
632,1,5,11
667,3,5,153
149,1,6,11
242,7,5,5
686,1,4,0
35,7,5,0
371,3,6,0
559,5,3,0
19,6,6,68
443,5,2,0
575,4,0,0
163,4,7,117
640,4,1,11
231,5,5,26
692,3,1,0
223,3,7,5
5,7,4,0
222,1,7,0
402,6,5,11
517,6,2,0
594,1,5,142
103,6,4,0
0,7,2,0
686,3,3,0
543,3,6,120
340,6,1,6
196,0,0,8
24,1,3,14
451,4,1,8
295,3,7,6
378,4,0,0
663,4,6,216
320,0,7,6
462,1,5,56
315,2,2,26
151,4,4,4
159,4,2,4
340,4,7,10
725,0,2,132
487,0,6,8
679,2,0,0
277,0,3,41
151,4,1,4
143,6,3,4
245,2,5,5
706,5,0,0
126,2,6,4
624,2,3,134
106,1,3,27
277,5,7,38
467,7,1,0
636,5,1,0
287,3,4,29
333,3,7,67
312,4,5,160
577,5,6,176
290,1,4,0
622,6,1,0
535,7,1,0
412,0,2,12
245,0,4,5
705,2,4,112
212,0,5,76
114,7,1,4
373,1,0,0
596,2,7,247
559,0,5,16
723,6,2,0
142,0,7,48
501,0,0,8
612,4,7,0
490,2,2,0
720,0,4,413
177,4,3,0
729,5,4,45
40,6,0,0
269,0,5,9
324,2,5,36
574,5,0,0
349,5,4,10
654,4,6,31
634,1,5,37
447,5,4,0
140,7,0,0
655,2,1,0
334,5,4,0
393,6,6,0
80,5,1,4
0,4,1,8
402,2,5,172
212,2,5,234
161,6,7,11
731,1,5,154
680,0,7,12
642,3,7,86
507,7,7,9
479,3,6,393
687,7,5,0
722,2,5,613
665,3,3,223
561,1,2,0
261,6,6,31
539,4,0,0
592,3,1,0
636,7,4,0
540,5,2,9
46,6,4,3
270,5,5,0
361,5,3,0
526,0,0,0
250,0,4,0
42,1,6,1955
209,7,2,0
666,0,3,286
693,2,2,107
331,4,2,0
697,2,5,259
708,3,3,22
652,3,5,153
606,0,3,57
57,2,2,216
416,7,5,7
291,7,5,0
698,7,5,0
519,1,1,23
43,2,0,9
114,4,0,0
415,1,0,7
707,4,7,22
302,1,7,83
518,2,5,167
269,5,0,0
466,3,2,0
107,7,7,0
364,7,5,7
63,4,1,12
417,5,6,7
33,4,2,0
604,3,7,167
131,0,7,87
431,7,3,12
678,2,6,21
512,3,6,0
15,4,1,5
319,4,7,0
300,5,1,0
522,4,5,99
410,1,0,12
302,3,4,128
497,5,1,0
389,1,2,11
168,7,4,12
567,7,7,16
339,1,4,17
191,2,6,50
578,3,4,132
261,4,4,22
241,4,4,58
425,4,6,75
5,5,4,0
110,0,0,0
467,2,2,0
320,3,1,0
44,3,3,63
82,7,6,12
258,4,2,0
285,1,5,38
226,2,5,13
727,1,5,1629
540,3,7,49
293,1,5,6
573,4,1,16
565,3,2,10
151,3,5,11
415,7,2,0
647,5,2,0
535,3,2,0
532,0,1,0
169,4,6,7
691,0,0,0
577,7,2,0
488,3,3,0
48,7,6,3
532,2,1,0
576,7,0,0
260,1,2,36
600,6,5,46
409,2,2,55
151,7,7,0
333,0,4,200
224,2,3,5
439,2,1,0
282,5,7,29
641,6,7,0
265,3,4,29
29,5,0,0
453,6,1,0
412,6,4,12
494,6,0,0
375,6,5,39
526,0,5,243
503,1,7,203
117,4,4,27
663,6,7,20
109,7,7,17
170,1,6,0
466,5,5,0
374,3,5,103
13,7,5,14
294,3,6,34
72,1,2,10
422,4,5,39
71,4,2,0
542,7,5,0
202,7,3,5
121,0,3,21
693,7,0,0
66,6,6,15
697,4,5,112
395,3,2,0
503,5,1,0
630,5,4,49
611,0,3,18
601,7,7,18
105,2,4,23
421,1,1,0
190,6,1,0
477,7,7,8
122,1,2,17
448,7,0,0
436,5,7,53
255,2,7,58
56,4,5,54
511,5,4,9
482,3,2,14
52,5,4,3
267,2,1,0
417,7,3,0
159,2,4,98
378,5,7,28
91,6,6,6
81,7,4,4
626,6,1,0
62,0,1,3
246,3,3,5
602,7,5,28
516,4,5,53
468,2,5,34
576,1,1,10
653,3,4,39
290,6,6,0
609,3,6,11
70,5,0,0
148,2,4,4
361,5,2,39
104,4,5,0
679,3,5,21
212,1,5,174
581,3,5,105
700,1,4,125
714,2,6,91
79,4,0,0
537,2,0,0
106,6,1,0
674,3,7,21
153,1,7,69
151,5,2,0
392,5,6,0
628,3,3,30
539,1,5,25
502,0,0,8
66,0,2,24
300,7,3,0
173,3,4,7
624,5,0,0
132,3,2,4
550,7,1,0
637,0,7,0
38,0,7,95
194,6,4,8
432,3,6,263
415,6,7,0
118,7,3,6
331,7,5,0
681,3,4,12
489,0,6,0
22,1,6,131
366,4,3,120
570,1,1,58
603,6,1,11
284,3,5,9
26,0,6,11
528,3,5,584
507,7,4,9
419,0,4,0
465,2,4,13
310,5,1,0
375,2,0,0
576,6,7,54
670,1,6,510
610,2,5,11
348,0,2,17
708,3,6,78
249,4,4,0
145,0,3,23
728,4,3,472
577,7,1,0
273,6,2,0
338,4,3,304
488,0,4,8
518,0,6,99
602,5,5,75
484,0,3,81
676,0,1,12
354,1,1,6
629,6,3,0
556,4,4,52
252,6,0,0
561,3,7,0
544,0,5,95
76,2,0,0
15,3,7,90
323,1,6,32
464,6,4,0
633,7,7,0
154,4,4,55
406,4,7,30
323,2,7,0
96,0,6,13
344,4,5,0
52,0,4,0
706,2,6,91
46,6,0,0
551,0,6,710
6,2,4,0
682,0,1,0
29,7,1,0
302,2,3,55
608,3,0,0
726,7,6,23
183,4,3,7
390,1,4,7
682,6,7,0
704,5,0,0
12,3,1,19
704,4,2,0
473,1,5,199
68,4,2,0
42,7,3,0
137,6,4,7
181,0,5,12
420,1,2,51
141,7,0,0
197,0,6,0
673,2,6,428
56,0,7,19
14,4,0,0
525,6,2,0
681,7,5,0
74,6,7,4
256,0,5,36
339,2,6,114
582,2,2,17
300,3,4,25
540,2,4,55
10,3,1,5
203,6,4,0
543,1,5,384
142,5,5,24
141,6,4,7
593,4,5,105
730,0,6,132
266,3,2,0
554,2,2,58
150,3,4,7
603,2,1,0
522,2,2,99
702,2,0,0
303,3,3,211
55,6,4,0
498,4,1,14
716,0,0,43
351,5,2,0
434,3,2,20
322,0,5,0
556,2,3,84
623,1,3,149
656,0,1,0
29,7,7,0
87,6,3,19
273,3,4,0
332,7,3,10
701,2,5,1370
218,5,4,5
452,3,4,33
411,7,6,0
399,5,0,0
502,2,3,117
196,1,4,0
190,6,3,0
143,5,2,13
554,3,2,42
20,2,4,63
502,4,1,0
379,1,1,46
68,7,7,24
415,6,4,0
335,4,1,6
358,2,2,48
400,5,2,0
691,6,4,0
552,5,1,0
131,2,7,105
338,7,7,0
710,7,2,0
19,5,3,0
498,5,6,100
397,5,0,0
179,4,5,34
718,2,2,78
479,4,3,82
268,4,5,14
539,2,0,0
460,2,4,56
443,5,7,8
649,5,5,184
384,0,1,11
168,0,1,7
591,7,7,0
602,7,0,0
522,2,7,53
183,0,0,7
647,7,0,0
598,1,5,186
634,6,5,19
398,4,0,0
534,2,0,0
612,6,3,0
563,2,2,0
651,1,2,39
353,7,5,6
169,1,0,0
717,6,5,43
163,4,0,0
453,6,7,8
31,0,2,0
483,6,6,0
262,3,5,89
572,4,0,0
372,3,4,7
207,4,4,36
136,1,7,46
222,6,7,0
730,7,5,45
283,2,3,41
426,2,3,55
568,5,3,10
420,6,4,0
642,1,6,67
205,2,0,0
451,6,4,13
28,3,0,20
412,3,1,0
631,7,3,0
492,0,2,28
315,7,5,6
250,3,5,9
579,3,0,0
311,2,3,58
174,0,6,0
530,5,6,65
243,1,5,9
2,3,7,5
629,0,1,11
186,2,2,19
366,6,3,7
67,1,4,96
343,4,3,71
710,0,1,0
565,5,4,16
332,2,6,186
110,2,2,43
545,2,3,111
435,1,2,58
382,0,4,79
198,7,0,0
288,2,7,40
550,5,5,375
28,2,5,0
81,0,2,28
434,5,3,20
122,2,7,7
138,3,3,42
170,7,0,0
412,4,1,24
64,4,7,60
388,5,6,11
58,4,6,60
79,6,4,0
730,3,4,132
54,2,0,0
602,6,1,0
141,6,0,0
472,2,6,207
550,5,4,49
98,2,3,13
613,0,6,0
114,3,1,4
316,7,2,51
12,0,6,74
730,6,5,14
676,6,5,0
175,7,4,0
388,6,7,7
51,3,2,0
394,6,1,0
182,0,7,12
79,0,5,0
254,7,6,5
475,0,4,69
523,6,7,9
621,1,6,46
306,5,5,15
583,1,4,0
264,3,7,23
256,6,0,0
55,1,4,3
616,6,7,11
120,2,6,35
429,0,4,55
566,7,0,0
689,2,2,0
610,6,6,0
10,0,7,153
63,7,3,3
424,4,6,51
597,1,4,34
565,3,4,74
567,7,3,0
449,7,1,0
617,5,0,18
92,7,2,0
350,0,4,37
534,5,2,0
613,5,0,0
588,1,1,0
323,3,2,0
271,1,4,0
482,2,1,8
495,3,6,137
140,7,7,7
199,4,7,0
663,5,7,31
423,4,1,19
432,3,0,0
631,6,3,0
268,6,2,0
168,5,0,0
230,3,4,21
130,3,7,48
688,3,2,0
706,6,2,0
234,2,6,26
289,7,6,49
184,3,0,7
415,2,2,12
492,7,7,0
99,6,7,0
540,3,0,0
228,4,7,13
436,0,0,0
24,0,4,6
670,5,5,235
341,4,1,21
505,3,4,23
224,7,7,0
111,6,2,0
185,3,2,7
319,7,0,0
50,2,5,21
303,0,0,15
95,7,5,47
362,7,5,28
685,5,6,41
548,4,6,184
435,3,3,58
179,6,7,0
66,4,2,3
690,7,5,0
557,3,5,126
288,7,3,6
5,4,3,0
597,3,2,34
60,7,0,0
698,7,6,35
91,6,0,0
340,5,4,17
333,3,3,61
16,1,5,218
294,3,4,9
139,3,2,13
576,0,6,616
56,2,5,60
301,2,1,6
37,3,5,61
717,2,7,156
625,2,0,0
361,0,6,319
529,7,4,31
341,3,2,10
232,2,7,68
310,2,0,0
18,2,6,1491
173,6,4,0
602,5,7,57
483,2,2,0
253,7,5,17
98,2,7,17
380,1,4,107
411,2,0,0
473,5,2,8
288,2,0,0
685,1,6,41
134,6,2,0
356,7,3,0
417,4,4,0
100,1,2,0
251,3,6,31
337,1,3,81
441,6,3,0
471,4,7,82
60,0,6,162
281,2,5,65
570,6,6,16
356,5,4,10
225,6,6,0
587,5,6,17
310,3,6,324
16,2,5,213
590,4,0,0
326,1,0,0
42,6,2,11
13,2,0,0
90,6,1,0
347,5,2,0
86,5,4,16
497,4,3,14
634,6,1,0
252,0,3,36
554,4,0,0
592,5,1,17
581,7,7,0
503,3,1,14
179,0,0,0
420,6,5,7
339,2,1,0
346,0,7,0
29,7,6,0
120,3,7,28
86,6,0,0
321,0,4,0
247,7,5,0
136,0,7,170
662,3,7,114
591,5,4,17
714,2,2,91
451,4,7,45
535,5,6,0
645,7,7,0
512,4,3,23
260,6,3,14
228,6,2,0
495,5,3,22
24,1,5,34
393,3,0,0
207,6,0,0
43,5,7,132
662,2,2,82
708,1,2,13
245,7,5,0
176,3,2,0
111,2,0,0
472,7,3,0
516,0,3,53
538,6,2,0
400,2,7,156
615,3,2,28
13,3,6,101
32,6,0,0
258,1,6,67
45,6,2,14
683,0,6,12
681,4,3,41
699,0,4,203
131,5,7,74
217,2,0,0
3,3,0,0
100,0,3,0
87,7,5,26
709,2,7,22
697,3,4,112
489,2,5,0
364,4,1,22
474,6,6,21
478,5,6,525
85,0,4,158
552,5,4,32
527,2,3,161
328,2,4,83
52,4,6,0
545,1,1,15
440,6,4,0
438,3,6,33
395,1,4,0
32,3,1,9
608,4,2,0
471,1,7,111
538,1,0,0
32,3,5,86
558,2,7,58
342,7,3,0
224,0,1,0
701,5,0,0
701,7,7,0
455,6,1,0
610,2,1,0
392,1,7,11
672,7,2,0
410,6,2,0
1,5,0,0
646,4,4,213
92,5,0,0
495,2,0,0
169,6,6,4
482,2,7,59
347,0,2,6
155,5,5,252
339,6,7,10
368,3,4,0
259,3,0,0
275,5,6,29
244,0,2,14
495,7,5,0
244,1,5,22
329,5,2,36
410,3,3,101
663,5,3,0
167,1,0,0
392,1,6,18
55,5,3,0
665,1,1,0
200,0,6,0
656,6,5,31
407,4,6,380
97,7,0,0
477,1,3,103
152,6,6,7
50,6,4,0
676,3,2,41
556,5,5,26
486,3,5,28
566,5,5,26
388,0,6,101
164,1,5,922
171,2,3,0
397,0,7,119
450,1,6,20
425,3,0,0
107,2,6,17
178,6,4,120
215,2,3,68
15,3,3,44
431,3,2,63
612,5,5,18
441,4,4,0
702,0,0,22
688,4,6,41
485,5,4,14
661,3,7,82
279,3,3,32
190,7,2,0
153,6,6,7
462,6,0,0
275,3,0,0
58,4,0,0
379,1,7,107
193,1,7,40
693,4,0,0
35,0,3,221
544,5,5,65
516,2,2,29
493,3,3,131
590,6,0,0
191,6,6,31
81,3,6,146
724,3,4,368
111,3,6,33
504,2,6,1065
728,4,5,2019
75,3,6,12
543,0,1,0
308,3,5,89
16,7,0,0
226,4,7,0
276,3,7,32
506,3,0,9
573,6,3,26
125,3,6,0
565,2,1,0
717,4,2,0
327,4,7,67
48,4,2,3
513,2,4,9
706,3,6,303
699,1,7,212
108,6,1,4
579,0,4,61
224,5,3,0
142,7,4,0
35,4,1,6
49,0,0,3
320,2,3,0
39,6,5,57
592,3,6,247
189,0,4,12
68,5,3,6
157,3,4,110
604,5,4,18
248,7,3,0
28,4,7,0
497,0,1,14
75,1,6,0
27,1,4,3
496,0,6,137
535,1,0,0
477,1,5,165
223,0,6,0
553,0,1,16
311,0,4,181
29,6,0,0
262,1,7,75
356,0,1,6
225,1,1,0
596,6,4,27
339,6,2,0
251,7,7,39
304,0,5,58
398,4,3,18
535,7,7,0
661,2,6,447
241,3,5,39
308,2,3,79
419,0,5,0
725,5,2,14
58,7,3,0
708,4,5,99
336,7,2,0
584,5,4,10
577,0,3,122
521,2,5,176
0,0,1,0
298,7,5,0
729,7,4,118
209,4,5,105
569,1,1,16
714,3,5,43
177,3,3,24
410,4,6,419
19,1,7,311
20,7,0,0
176,2,3,0
195,4,6,8
555,2,1,0
357,4,5,129
33,6,4,29
544,0,3,240
309,2,3,74
454,1,0,0
43,6,5,34
730,1,4,154
361,2,5,244
69,1,2,36
79,3,5,0
389,7,0,0
699,2,6,687
199,4,4,0
254,7,4,0
293,2,5,25
362,1,2,28
447,5,1,0
314,5,7,6
310,3,4,40
486,5,2,0
615,4,1,57
646,4,0,11
59,5,0,0
212,4,2,0
261,4,6,169
658,2,6,12
431,1,7,106
554,5,0,0
425,1,6,87
430,2,4,94
276,5,2,0
197,6,5,5
323,7,0,0
85,5,0,0
399,1,2,78
269,7,3,0
519,3,3,105
595,6,2,0
525,4,6,257
38,7,7,20
729,7,2,0
342,3,0,0
158,4,4,25
398,6,3,11
164,7,4,4
489,4,1,0
219,5,2,5
233,7,3,8
200,2,6,0
576,4,1,34
380,5,2,0
205,6,2,0
564,3,4,26
491,6,5,0
394,2,4,0
220,1,3,13
100,4,2,0
449,0,4,45
97,3,6,33
665,7,2,39
6,0,7,0
221,7,0,0
19,7,1,0
63,6,3,12
406,3,0,7
89,2,6,177
26,3,7,3
312,5,6,170
594,7,3,0
564,1,0,0
58,1,4,72
257,0,2,36
591,6,1,0
446,3,3,13
550,0,5,264
376,2,0,11
341,1,4,10
134,2,7,83
373,6,1,0
597,2,7,132
91,1,7,111
31,1,0,0
191,1,4,24
148,0,1,0
347,5,6,0
646,1,3,194
704,2,1,13
118,1,4,13
33,6,1,0
276,1,0,0
124,6,5,11
539,6,2,0
82,2,0,0
580,7,4,0
244,1,2,5
677,0,2,33
554,1,7,94
433,4,7,184
534,0,6,0
556,0,1,0
618,1,5,110
318,1,6,6
13,4,5,44
369,5,0,0
725,5,1,14
169,6,4,4
272,2,7,0
330,7,2,0
635,2,5,0
518,1,5,228
569,7,1,0
381,5,3,35
56,1,6,6
659,4,4,20
245,0,2,5
536,4,0,0
200,3,5,0
267,0,4,14
359,6,4,10
117,7,7,23
620,5,5,139
586,4,2,0
536,1,5,15
485,0,2,59
355,0,2,44
16,1,7,114
130,3,1,7
236,7,1,0
165,4,7,128
169,4,0,0
422,2,1,0
331,2,3,61
217,4,4,16
108,2,1,0
536,5,0,0
571,2,2,52
424,1,3,94
724,3,6,2618
668,6,2,0
678,6,2,0
394,1,4,18
34,6,7,120
119,6,5,4
88,7,3,4
611,6,1,0
617,6,6,0
531,7,1,0
274,0,7,5
691,6,2,0
311,7,7,25
146,6,7,0
430,1,2,70
490,6,7,0
360,1,2,68
118,6,0,0
661,7,7,31
43,0,1,6
466,3,1,0
346,4,6,0
666,2,6,682
290,5,0,0
635,7,1,0
489,5,0,0
453,1,4,13
132,5,7,13
720,3,2,14
121,4,0,11
18,5,5,104
217,7,0,0
137,5,0,0
446,7,7,0
581,7,1,0
711,5,2,0
450,6,4,8
358,2,6,1254
482,5,7,22
212,4,1,12
209,7,0,0
586,7,2,0
579,2,7,88
236,0,3,37
639,0,7,37
304,3,1,0
403,5,5,41
266,1,4,5
58,6,7,109
650,3,1,12
