time,row,col,demand
615,1,0,0
343,3,1,0
551,3,6,759
578,3,1,34
645,3,2,30
691,4,0,0
244,7,3,0
644,5,2,0
362,6,7,11
461,0,1,0
9,5,0,0
362,5,3,7
548,0,5,160
520,6,4,29
221,4,4,21
237,1,7,90
727,2,5,2360
93,1,0,0
592,2,5,210
313,6,6,20
389,3,5,37
486,7,1,0
15,2,5,101
49,5,6,9
168,7,0,0
448,4,0,8
270,2,3,5
558,2,5,26
550,6,3,9
38,2,2,149
640,3,1,0
425,2,3,55
6,0,3,0
13,5,1,0
386,2,2,48
421,4,4,70
398,7,2,0
10,6,2,0
449,2,6,78
336,3,2,44
308,3,4,58
481,5,0,0
139,3,2,13
517,3,5,76
418,3,5,7
723,6,2,0
240,1,4,9
88,4,7,300
583,6,7,17
145,2,1,0
490,7,5,0
17,5,6,194
666,4,3,184
413,3,6,82
308,2,0,0
541,3,3,89
355,5,3,17
426,2,7,51
204,2,5,56
91,2,5,193
623,4,0,0
330,5,5,67
374,6,7,11
660,6,4,31
507,6,7,15
216,0,7,42
371,6,5,0
594,2,3,159
544,3,1,9
209,3,0,8
307,2,5,117
497,7,1,0
532,2,0,0
91,1,5,117
95,4,7,63
116,7,3,0
588,2,1,0
430,6,2,39
17,7,4,14
454,3,2,8
368,4,0,0
462,7,3,0
324,6,6,6
533,1,5,15
401,6,1,0
153,7,3,0
83,5,0,4
299,4,4,0
493,6,0,0
82,0,2,132
100,4,6,0
116,5,4,10
143,7,7,4
592,4,6,88
564,1,3,100
731,7,6,73
146,1,2,14
296,7,6,0
279,4,6,5
518,7,2,0
570,6,5,32
672,1,0,0
65,3,4,87
520,2,2,53
97,0,5,63
374,4,4,92
694,2,2,74
368,3,3,0
463,1,1,27
234,6,7,13
414,1,5,12
386,0,6,335
340,4,6,27
493,5,0,0
404,0,2,23
70,0,1,9
535,7,0,0
39,0,1,147
400,4,4,138
456,6,4,77
644,2,3,37
418,0,3,0
678,4,2,21
78,0,0,0
498,6,0,0
129,3,0,0
360,6,2,0
76,6,3,0
691,7,0,0
335,7,7,16
426,5,6,55
194,7,1,0
527,3,7,123
495,4,1,0
397,4,2,0
495,5,1,0
362,0,6,358
41,3,6,706
67,2,6,2179
308,3,5,89
15,7,7,3
242,7,7,31
314,0,2,36
275,0,7,5
405,2,7,41
484,3,0,0
501,7,4,22
516,3,5,23
604,0,5,75
710,3,7,43
6,7,0,0
701,0,0,35
526,5,4,15
39,7,6,46
72,0,0,0
265,5,4,5
588,7,7,10
321,3,6,6
560,0,6,10
163,0,2,66
557,4,0,0
172,0,6,12
471,7,5,0
729,1,0,0
266,2,6,38
730,4,1,36
304,0,7,64
436,1,0,8
165,1,6,1269
190,5,6,19
252,0,1,0
583,0,0,17
329,2,7,51
445,5,0,0
190,4,5,43
671,4,5,274
218,6,2,0
382,4,5,153
207,2,1,0
476,7,1,0
247,5,7,0
644,2,4,67
90,4,2,0
713,1,5,22
157,2,3,69
205,5,0,0
111,5,2,0
319,3,1,0
721,0,2,59
412,3,1,0
557,6,1,16
333,5,4,16
108,5,1,10
615,3,7,57
616,6,7,11
482,3,7,45
652,3,3,122
127,0,0,0
319,0,6,0
14,7,7,0
385,3,5,275
651,6,1,0
393,1,5,0
93,2,3,184
301,1,7,117
623,2,3,110
612,1,6,46
55,4,4,3
706,2,3,78
352,4,6,81
192,7,0,0
315,0,3,20
478,3,6,801
544,3,6,209
109,6,5,23
652,0,2,51
103,4,0,0
341,7,4,0
207,6,7,12
452,6,6,25
439,6,7,0
620,5,0,0
347,5,1,0
37,6,7,106
389,4,5,53
496,1,2,81
104,1,4,0
285,5,6,47
539,5,2,0
523,5,2,0
419,0,7,0
632,3,7,19
711,7,0,0
719,7,1,0
330,4,0,6
711,1,3,0
446,0,6,25
432,6,4,33
356,6,0,0
172,7,1,0
218,6,1,0
487,0,4,8
273,0,1,0
50,7,3,0
330,0,4,61
273,0,2,0
657,3,4,0
617,1,3,46
692,6,5,0
704,3,3,22
532,0,4,31
318,3,0,0
384,3,7,30
547,7,4,0
427,2,2,24
617,4,6,18
192,3,0,0
262,6,0,0
689,2,7,0
249,1,3,5
573,2,5,200
720,5,7,163
562,3,2,0
27,1,4,3
452,7,1,0
123,4,7,0
719,4,0,0
579,5,7,27
237,7,6,13
134,2,3,91
213,5,2,12
598,6,5,115
482,4,7,22
243,3,7,50
652,4,1,0
50,7,4,6
493,6,3,0
414,4,6,43
301,7,0,0
610,0,0,0
82,6,4,6
170,7,3,0
256,6,5,14
272,5,3,0
207,6,1,0
610,3,7,0
644,6,6,11
158,3,2,0
113,5,1,0
583,3,0,0
52,5,2,0
557,3,7,42
446,5,2,8
28,7,5,0
234,7,5,5
373,6,1,0
728,4,1,132
601,0,4,110
558,1,4,0
269,3,3,5
719,2,2,147
21,6,5,11
90,0,0,32
503,3,6,1000
116,2,1,0
625,4,1,11
306,1,1,0
647,7,7,37
24,2,5,11
730,4,7,82
264,0,7,75
230,1,4,26
555,3,6,158
226,6,3,0
582,7,1,0
133,4,5,163
424,2,2,39
403,6,2,41
387,7,7,0
668,5,7,216
522,7,0,0
689,6,4,0
38,7,7,20
398,4,3,18
114,6,6,4
61,5,6,21
418,0,6,7
450,5,6,13
174,0,4,7
616,3,3,75
100,5,6,0
646,4,0,11
718,7,6,0
661,2,0,0
189,7,2,0
211,2,6,379
330,4,5,57
710,6,6,0
480,2,0,0
585,4,6,0
187,3,7,53
311,1,7,141
609,3,5,0
488,2,4,22
612,6,7,18
330,3,4,87
166,1,7,933
473,7,2,0
543,7,4,15
352,0,6,108
6,7,1,0
234,0,5,16
459,2,7,90
307,0,0,0
179,1,6,12
627,7,4,30
685,7,3,0
576,5,2,0
493,3,1,8
242,4,3,44
405,1,1,18
610,6,4,0
330,3,7,36
675,7,3,21
274,6,1,0
595,6,1,0
401,1,5,66
14,0,1,14
322,5,3,0
145,4,3,69
687,1,6,0
722,7,3,0
141,7,4,13
527,5,2,15
410,7,7,0
194,2,6,56
465,4,0,0
213,2,4,76
121,2,6,21
531,5,5,49
181,5,1,0
661,3,3,192
639,3,2,11
632,2,2,0
701,5,6,212
114,7,5,0
298,1,6,15
6,2,5,0
544,7,1,0
680,7,5,0
27,3,1,0
9,1,2,218
276,2,0,0
573,2,4,126
477,5,2,0
339,1,7,64
173,2,2,4
727,1,6,2346
232,6,6,16
375,2,2,92
539,2,1,0
399,4,4,78
406,1,4,227
209,4,1,0
704,2,1,13
383,2,7,63
211,0,0,8
124,4,2,0
473,7,0,0
662,2,2,82
140,1,1,4
176,3,4,0
466,3,5,8
255,5,4,14
7,5,3,0
614,5,4,18
361,7,3,0
105,0,6,0
557,6,0,0
651,0,3,122
591,5,1,0
267,7,4,9
404,5,1,0
420,5,3,7
280,5,0,0
489,0,2,0
472,0,2,42
188,3,5,27
255,7,6,0
558,4,3,135
524,5,0,0
409,6,6,31
336,0,3,173
49,1,7,24
467,0,6,0
56,2,7,66
695,5,0,0
263,0,5,14
74,7,4,4
707,1,6,43
220,1,2,13
350,5,3,6
226,6,7,0
510,4,1,0
15,4,7,51
659,5,0,0
582,2,2,17
680,0,3,21
259,0,1,0
268,5,2,14
486,5,2,0
8,6,5,22
20,4,6,579
194,5,0,0
233,6,3,0
33,4,1,80
18,6,2,0
475,4,7,42
40,3,5,215
233,2,1,0
586,1,2,44
7,0,0,3
674,6,2,12
229,7,5,0
497,6,3,22
29,6,7,0
709,0,4,13
189,6,4,4
499,2,1,0
367,0,0,0
574,6,3,10
140,2,2,35
260,0,6,80
357,5,7,60
563,2,3,0
404,1,7,101
74,2,0,0
387,2,2,48
632,2,3,0
681,3,3,21
406,7,1,0
426,6,5,24
547,2,2,129
347,3,5,17
715,0,0,43
165,1,0,4
521,1,5,205
25,3,6,40
431,1,7,106
593,2,5,122
343,6,3,17
445,7,7,66
21,4,2,5
329,3,0,0
410,2,5,313
305,1,4,9
308,6,2,0
411,5,1,0
53,5,0,0
565,4,4,142
173,0,7,0
225,1,5,0
692,4,2,0
352,3,6,108
266,0,4,32
50,3,7,3
314,5,6,42
109,3,0,0
186,7,4,0
33,3,6,123
688,5,4,12
300,2,0,0
418,4,5,7
269,6,4,0
479,4,3,82
325,7,5,0
380,4,5,28
0,1,3,19
331,6,5,20
555,7,3,0
123,7,3,0
158,3,3,41
19,5,4,22
351,2,1,10
256,6,0,0
18,5,1,3
457,1,6,69
155,7,2,0
344,0,6,0
471,2,2,111
403,0,5,119
229,4,5,26
174,6,7,4
398,7,0,0
443,3,4,0
515,3,2,0
681,4,6,0
151,7,2,0
659,7,3,0
169,1,0,0
418,7,1,0
722,6,1,0
223,6,5,0
106,4,3,20
229,5,3,5
13,5,0,0
151,6,7,4
477,0,0,13
42,5,4,46
142,7,3,0
608,6,2,0
17,3,3,49
535,3,4,0
327,7,1,0
124,3,7,0
63,2,2,39
266,6,7,29
320,1,1,16
73,4,7,19
610,7,1,0
658,5,7,0
171,1,4,0
244,0,5,22
492,5,0,0
220,6,7,16
251,1,2,36
587,6,6,0
52,4,5,0
274,5,6,0
73,3,1,0
686,6,6,0
144,4,7,7
38,4,5,66
479,7,1,0
298,0,1,0
83,3,1,22
178,3,7,0
686,0,6,0
589,7,7,0
70,4,5,160
165,7,7,14
215,7,3,0
231,2,3,34
681,2,5,12
380,2,3,96
107,0,7,23
270,2,7,18
655,4,0,20
565,2,1,0
90,2,7,69
0,3,0,0
299,6,2,0
716,0,0,43
161,2,2,55
38,7,5,6
535,0,7,0
298,0,3,0
93,6,1,0
426,1,7,82
692,6,6,0
420,3,4,12
264,4,6,56
532,5,2,15
415,2,2,12
40,3,2,14
437,5,5,20
56,5,0,0
232,3,2,0
530,4,2,0
720,6,6,104
642,5,6,30
555,5,1,26
187,5,0,0
180,4,4,4
41,2,0,3
124,1,1,0
707,0,1,0
693,2,3,375
654,5,2,0
714,2,1,0
76,6,5,4
270,4,6,5
290,0,5,0
149,5,1,0
425,7,1,0
253,1,1,0
569,0,0,10
238,4,3,16
56,2,5,60
342,1,4,6
100,0,6,0
408,0,7,383
236,0,6,34
554,1,7,94
240,5,4,0
604,0,4,57
227,5,7,0
693,4,5,255
476,4,3,56
362,1,4,17
272,1,0,0
3,2,0,0
391,4,0,0
577,1,7,115
305,4,4,34
369,0,5,7
700,0,5,864
30,1,6,3
410,6,4,24
160,0,3,59
483,0,3,50
313,4,5,51
340,1,0,0
106,6,1,0
394,1,4,18
188,4,0,0
125,1,3,0
122,2,7,7
269,2,5,18
725,5,7,250
568,1,5,184
698,3,7,112
390,3,2,18
28,4,5,0
235,7,3,0
473,1,1,0
382,7,7,11
369,3,5,28
627,1,5,86
668,0,4,165
205,1,3,61
174,1,3,0
646,5,4,30
124,2,7,0
472,5,4,21
671,6,7,39
537,3,4,0
64,2,7,169
627,5,1,0
535,7,5,0
85,3,6,474
383,3,7,35
492,6,1,0
289,0,5,9
647,0,5,86
493,0,5,59
97,4,3,33
622,0,6,82
131,5,7,74
644,4,1,30
491,1,3,8
233,2,6,50
260,0,3,75
643,2,0,0
630,3,3,49
262,1,2,186
77,7,1,0
574,0,7,352
690,1,0,0
394,0,1,0
90,7,5,12
376,7,7,7
380,2,6,284
517,7,6,9
39,7,7,32
182,1,7,15
510,3,2,15
287,0,4,38
127,1,4,0
231,0,0,13
676,7,7,0
433,6,1,25
95,6,0,0
402,4,1,41
496,7,3,0
461,6,5,13
667,4,5,141
318,5,1,0
47,0,6,32
405,7,1,0
550,2,2,65
228,7,6,0
710,3,0,0
224,6,7,0
268,3,7,5
592,5,0,0
660,5,7,0
515,7,7,0
605,1,7,92
668,1,3,141
677,5,1,0
271,4,5,9
100,6,4,0
325,0,2,26
316,7,1,0
112,0,1,4
97,3,0,0
280,3,2,14
178,6,3,0
462,4,7,13
325,5,5,46
294,4,7,15
677,0,0,21
475,1,2,34
592,1,5,193
114,6,2,0
244,3,2,0
455,2,0,0
425,6,0,0
409,3,4,75
499,6,4,8
689,0,4,0
612,2,4,11
647,4,3,116
187,1,0,0
44,2,4,106
525,4,4,105
572,4,0,0
587,5,6,17
492,0,6,28
495,2,3,167
713,4,3,0
506,3,6,137
201,0,0,0
565,5,0,0
180,5,0,0
560,7,5,0
685,4,2,0
468,4,3,8
246,1,0,0
380,4,0,7
202,4,6,16
114,3,2,17
300,5,2,0
485,1,1,0
162,2,5,224
647,6,5,86
348,6,1,0
174,4,0,0
254,0,7,27
374,0,7,103
173,1,0,0
49,3,5,34
705,7,1,0
312,7,4,0
456,6,2,0
298,6,0,0
647,3,3,97
397,6,6,11
396,7,5,0
619,1,2,64
614,2,2,28
407,2,3,202
334,3,2,10
21,0,1,11
456,1,1,21
201,5,5,0
506,4,1,0
505,4,2,0
264,2,1,0
572,2,0,0
137,4,2,0
438,3,6,33
378,4,3,22
201,2,7,0
5,7,1,0
317,6,1,6
444,4,3,20
461,3,4,27
454,4,4,53
670,5,5,235
36,1,1,52
531,3,4,31
645,4,4,127
413,3,0,0
529,2,0,0
674,7,0,0
292,2,0,0
319,7,0,0
371,6,6,0
616,4,3,18
293,6,1,0
303,6,6,40
617,3,4,92
373,1,5,148
278,5,3,9
516,3,3,29
432,6,3,13
552,1,6,613
128,1,5,4
27,6,4,0
107,2,4,37
251,5,2,0
383,4,5,114
157,7,5,4
207,1,2,93
230,3,7,13
683,2,1,0
272,3,5,0
160,6,1,0
397,4,3,0
48,4,6,21
696,7,5,22
530,2,4,104
596,1,6,203
578,6,2,0
40,5,7,138
389,7,5,18
70,1,2,90
129,1,2,109
90,1,5,205
419,4,1,0
543,4,6,120
490,2,6,0
559,4,5,16
19,0,6,1201
464,0,3,0
472,3,0,8
161,1,6,457
205,2,6,65
51,0,6,3
482,2,1,8
586,7,7,0
421,5,4,7
327,6,4,6
135,1,4,21
649,6,6,39
706,2,4,147
197,2,3,8
115,4,3,50
224,2,1,0
20,0,3,104
453,7,0,0
249,7,7,0
294,4,0,30
147,7,1,0
113,0,2,29
57,0,5,177
465,7,6,0
471,7,1,0
570,4,4,68
459,2,3,96
294,5,3,0
729,3,2,59
210,0,5,154
16,7,6,3
274,4,5,9
114,7,0,0
278,2,0,0
335,3,0,10
234,7,0,0
690,5,3,0
180,4,2,0
108,6,2,0
197,4,3,5
108,6,6,6
253,3,4,22
332,2,5,113
164,3,5,2232
199,0,6,0
48,5,5,27
284,0,2,32
304,7,4,6
629,6,0,0
209,4,3,20
259,1,0,5
99,4,5,4
257,3,6,116
394,1,5,0
239,6,1,0
27,1,1,0
564,7,3,0
182,0,3,27
557,3,1,0
234,6,4,13
689,5,5,0
469,4,6,21
390,3,1,0
55,6,6,0
417,4,6,0
405,0,5,280
516,5,0,0
550,0,5,264
626,6,4,49
650,4,0,20
655,2,6,12
122,1,5,7
410,5,5,87
624,1,7,86
524,5,7,91
4,1,4,0
64,1,2,39
668,6,1,31
101,3,7,0
262,7,7,5
97,7,3,0
504,7,1,0
553,3,2,32
11,4,5,68
527,2,6,1392
318,5,7,26
227,1,3,5
44,4,6,717
612,1,3,28
24,7,5,0
489,0,1,0
646,4,7,86
525,2,4,152
35,6,2,0
87,5,6,211
473,5,5,61
546,6,1,0
163,5,2,11
458,2,0,0
619,0,7,82
540,5,5,9
85,2,3,168
643,2,4,37
415,0,3,24
389,1,3,37
675,3,7,33
464,5,5,8
675,6,5,21
709,1,2,0
676,3,5,173
266,1,6,18
578,5,7,54
466,2,4,0
51,6,0,0
391,6,1,0
269,0,3,9
517,2,2,67
646,1,3,194
669,0,7,223
635,5,7,0
166,7,5,4
494,3,5,123
716,2,4,406
238,0,4,16
667,2,7,133
543,0,1,0
592,5,4,54
368,2,6,7
329,6,1,0
148,4,3,11
351,1,0,0
195,6,6,0
719,6,2,0
704,7,5,22
405,7,6,11
294,6,5,15
364,5,1,7
304,2,6,92
61,6,6,6
189,4,0,7
526,0,2,23
517,1,6,38
215,1,6,40
30,7,3,0
197,5,4,8
22,3,2,11
652,7,6,63
130,7,2,0
325,0,7,71
235,6,1,0
57,7,2,0
441,6,6,0
392,2,6,0
701,0,4,294
270,0,7,9
333,1,2,16
543,6,7,25
117,3,7,6
131,2,5,143
33,2,0,3
581,3,7,54
635,1,6,19
81,3,5,35
645,0,4,49
323,3,6,0
421,0,6,51
452,0,0,0
187,5,3,0
423,7,3,0
230,2,6,26
15,7,1,0
214,5,2,0
487,7,1,0
383,6,1,11
168,4,0,0
312,3,0,0
173,2,4,19
298,0,5,0
192,1,4,8
575,5,7,152
531,2,1,0
40,0,5,138
553,0,6,561
411,7,3,0
655,0,4,12
440,6,1,0
277,7,0,0
248,0,0,0
68,5,1,6
534,7,0,0
705,1,4,78
51,6,4,3
136,2,3,42
415,2,5,24
489,6,0,0
675,1,1,0
365,2,5,28
428,7,6,12
252,6,7,17
234,6,5,16
260,5,3,14
416,5,6,0
184,6,7,0
207,0,6,88
368,2,4,7
53,7,0,0
205,7,1,0
64,3,3,42
48,1,6,19
146,2,6,18
551,7,7,31
247,1,7,0
101,6,7,4
245,0,5,9
63,5,3,21
22,5,7,22
22,3,0,0
119,4,4,37
162,5,6,132
55,1,4,3
489,0,0,0
567,4,4,135
93,7,5,19
398,3,4,60
681,7,4,0
148,5,4,0
96,0,6,13
620,5,2,11
578,3,2,44
7,2,3,3
316,4,4,67
164,7,1,0
81,6,1,0
646,6,6,37
500,1,4,59
200,7,6,0
625,7,7,19
251,2,3,72
457,2,0,0
113,3,3,37
229,1,5,16
457,7,0,0
613,5,0,0
382,0,4,79
475,5,6,146
532,2,3,49
150,4,2,0
321,4,3,0
384,5,0,0
483,4,2,0
41,0,2,106
434,4,6,124
439,5,0,0
222,3,3,0
442,1,2,13
81,7,5,6
506,2,0,0
409,1,6,445
192,3,4,40
196,2,2,5
70,7,4,0
611,2,4,11
514,3,0,0
282,1,3,38
35,0,5,593
629,5,3,30
268,6,3,47
258,3,4,31
540,0,4,15
394,5,1,0
543,0,7,264
533,5,7,31
260,3,4,31
172,6,6,4
690,6,5,0
263,5,3,0
713,2,7,13
618,2,4,110
274,1,2,5
402,0,2,160
653,5,2,0
684,5,4,54
280,7,1,0
521,1,7,114
666,3,2,20
572,1,4,52
458,0,4,82
451,3,6,78
586,2,3,27
695,4,4,173
667,1,2,63
253,2,4,151
646,2,6,164
259,5,7,22
635,7,6,0
700,2,0,0
46,4,7,14
373,7,4,0
444,5,4,0
355,6,3,10
17,3,6,454
239,3,1,8
442,1,4,8
12,2,3,194
465,4,5,8
34,5,3,14
201,0,4,5
21,2,4,22
444,6,4,0
27,1,3,9
287,6,5,52
448,3,4,13
156,3,7,151
560,1,5,0
397,3,2,18
99,3,2,10
460,3,5,125
55,0,1,0
560,0,0,0
519,4,1,15
416,6,6,0
433,2,2,144
588,7,3,0
330,6,6,0
194,0,0,0
295,5,0,6
613,1,1,0
238,2,7,42
421,6,7,12
422,7,6,0
119,4,3,50
392,1,6,18
490,4,0,0
192,5,5,16
624,5,5,127
410,5,7,0
43,4,5,252
119,2,1,0
200,4,7,0
517,1,3,275
580,5,7,54
56,0,0,15
261,4,4,22
259,4,1,5
686,3,4,0
491,3,2,0
599,4,6,210
322,6,5,32
598,3,3,54
67,0,1,12
402,6,3,7
323,2,5,0
621,0,2,36
113,4,6,56
162,2,1,7
250,0,0,0
624,0,5,97
121,7,3,4
92,7,1,0
172,7,2,0
202,7,6,0
502,1,3,153
599,4,4,203
390,2,7,18
405,7,0,0
168,6,3,0
393,0,4,0
513,3,5,0
158,1,7,91
334,7,6,0
536,2,1,0
458,0,0,8
630,6,7,37
510,1,6,9
555,4,2,26
490,5,0,0
373,5,0,0
82,0,1,19
105,2,0,0
104,4,4,0
633,1,3,0
267,5,6,65
580,1,1,0
288,7,1,0
51,3,4,3
121,2,0,0
509,0,4,29
452,7,6,0
348,3,2,6
311,7,4,40
100,0,7,4
184,3,3,27
604,6,7,46
503,4,6,588
499,0,2,28
484,5,0,0
40,5,1,43
717,6,4,22
8,6,0,0
79,3,7,4
284,1,2,5
94,3,3,47
514,5,3,0
719,4,7,112
237,0,6,77
117,1,3,183
668,2,0,0
347,7,7,6
128,7,7,0
114,5,4,20
29,0,0,0
575,4,1,10
243,0,3,9
569,2,1,10
198,3,2,5
267,3,0,0
364,1,5,35
171,3,1,0
364,3,1,0
478,2,1,0
142,5,7,11
679,4,6,12
81,5,1,6
192,0,4,45
260,5,2,22
353,5,5,17
210,0,2,20
721,3,2,14
500,7,7,50
498,1,4,72
314,1,4,0
689,2,2,0
322,5,1,0
159,5,4,30
660,6,3,0
110,2,2,43
96,5,0,0
170,1,6,0
661,5,2,0
422,6,3,31
466,3,7,0
323,4,2,0
443,2,3,0
554,7,1,0
61,4,6,42
435,2,5,111
627,7,6,37
546,0,2,49
602,3,3,82
477,1,6,255
475,1,1,13
383,4,0,46
447,3,6,45
405,4,2,0
689,4,1,0
199,0,4,0
709,7,4,0
112,2,1,0
713,4,5,22
335,3,7,42
704,4,1,0
547,2,3,111
339,3,2,21
300,3,2,9
336,3,6,351
31,1,0,0
244,2,0,0
269,4,5,14
33,6,3,0
190,7,4,0
160,5,4,4
482,7,7,8
583,2,0,0
4,3,4,0
720,5,6,104
499,1,2,109
593,7,7,17
346,4,7,0
722,0,2,118
728,2,6,3208
137,3,2,0
179,2,5,15
403,0,3,138
504,2,6,1065
596,0,3,122
320,7,1,0
412,3,0,0
689,7,2,0
261,7,4,14
591,0,3,149
139,2,2,17
159,7,0,0
44,2,2,23
499,7,4,8
625,1,0,0
84,1,1,73
378,0,2,28
573,3,7,74
24,4,1,9
212,4,4,28
26,3,1,0
301,3,1,6
275,1,5,32
531,7,3,0
30,5,5,0
458,1,1,8
326,7,3,0
495,7,3,0
488,4,1,0
710,1,5,22
253,7,4,5
222,1,5,5
498,7,7,22
93,5,2,10
310,1,4,30
562,0,3,0
14,7,3,5
153,5,3,4
697,4,4,43
124,0,1,0
256,0,5,36
504,5,7,67
662,7,4,0
337,0,2,27
343,7,5,0
684,4,0,0
714,1,1,0
442,4,3,25
74,0,0,0
183,0,5,27
123,6,3,0
8,7,0,0
472,2,2,21
232,0,2,8
382,5,5,79
37,3,6,72
218,2,0,5
395,0,3,0
240,7,0,0
82,5,3,12
181,5,3,0
89,2,2,28
0,7,6,5
531,5,4,9
406,1,1,11
638,1,7,60
288,5,4,0
398,7,5,0
534,0,5,15
114,5,0,0
540,3,1,9
205,6,2,0
501,5,6,724
322,3,7,6
590,3,7,166
142,2,3,63
461,1,7,96
65,6,1,0
588,2,7,27
374,1,4,135
339,4,7,17
461,0,2,27
123,2,0,0
605,4,6,57
590,5,5,254
316,0,1,6
233,2,0,0
29,4,3,37
323,1,4,0
540,5,4,0
491,1,0,0
366,4,1,11
531,1,3,65
493,1,5,334
465,5,3,0
653,2,7,90
145,3,5,41
541,1,1,15
52,5,0,0
473,5,4,61
708,5,3,0
93,0,5,69
390,1,4,7
52,1,2,0
116,4,3,46
552,6,3,0
730,5,3,36
243,2,4,14
268,1,4,9
490,4,5,14
471,5,1,8
516,2,2,29
111,3,6,33
271,7,3,0
257,0,0,5
549,4,1,31
174,0,1,0
721,4,5,222
564,3,3,42
435,2,1,8
18,1,3,55
254,5,1,0
527,7,0,0
283,1,4,18
141,6,6,7
395,6,4,0
452,2,6,40
224,2,2,0
598,2,1,34
29,6,1,0
255,2,3,94
33,0,0,37
209,3,5,222
731,5,4,118
343,1,0,0
488,0,2,0
600,5,5,82
455,4,3,53
32,7,1,0
61,6,0,0
122,0,0,0
321,4,4,10
186,3,3,46
203,0,5,8
75,6,3,4
36,2,3,315
522,5,1,0
253,0,4,17
528,5,5,95
78,1,1,0
213,6,3,0
471,4,2,0
182,0,2,43
482,4,1,0
281,5,4,23
343,3,0,0
133,6,1,0
100,2,6,6
717,7,3,0
85,3,5,547
683,1,5,12
388,6,2,7
260,2,4,62
106,7,7,0
406,5,6,138
209,2,0,0
103,5,3,4
410,7,5,7
408,5,1,0
484,3,4,59
575,0,4,158
650,3,0,0
526,0,7,281
72,6,0,0
420,7,5,0
64,6,1,0
386,3,1,7
530,0,6,200
116,1,5,46
75,1,2,4
271,4,4,5
203,2,2,28
648,5,5,122
657,0,7,20
38,5,2,3
5,4,0,0
253,6,6,14
96,3,6,56
296,1,6,6
58,1,7,451
330,7,5,16
435,6,3,0
626,5,2,49
46,7,0,0
518,0,4,53
429,0,4,55
185,1,1,0
705,4,0,0
591,6,3,0
551,5,0,0
12,4,3,11
56,6,6,0
453,4,7,33
156,6,0,0
360,4,0,0
440,0,3,20
151,4,0,0
503,1,6,607
644,7,6,19
290,7,6,0
367,4,4,7
238,4,4,80
324,2,5,36
508,4,5,91
168,3,4,50
597,6,5,54
171,7,3,0
108,0,3,17
378,5,7,28
61,3,4,64
64,2,1,3
230,0,7,8
273,1,1,0
175,0,3,0
201,3,3,0
596,7,7,10
2,5,6,0
36,3,2,6
227,7,5,13
469,0,0,0
403,0,4,37
546,5,1,9
57,3,7,177
378,5,0,0
65,2,0,0
198,5,2,0
597,5,2,10
634,1,7,11
604,1,4,110
244,6,1,0
100,4,4,13
639,1,1,0
310,4,3,98
523,2,7,143
124,7,6,0
633,7,3,0
125,7,3,0
525,4,7,295
687,0,1,0
570,3,0,0
88,4,3,16
582,0,2,17
677,1,1,21
69,0,1,12
135,7,6,39
84,2,3,186
687,1,7,0
113,6,7,13
363,6,4,11
544,4,6,129
541,4,6,40
540,0,7,25
236,7,3,0
132,0,1,4
723,5,4,59
404,1,4,119
160,5,6,263
717,2,7,156
497,1,6,109
310,3,1,25
117,0,0,4
78,4,4,6
629,4,3,175
358,4,3,33
7,2,7,0
31,2,4,6
72,3,3,22
516,7,5,15
110,6,4,4
547,1,7,209
539,1,2,9
707,1,2,56
215,0,4,56
721,2,5,309
557,1,2,32
594,4,4,71
329,1,2,71
96,4,5,54
379,2,4,79
488,3,5,0
83,4,3,83
354,1,3,71
507,3,0,0
67,1,7,779
110,1,3,43
102,5,7,4
629,3,0,0
319,4,2,6
362,3,1,0
687,0,3,0
502,6,3,0
348,1,3,162
513,4,6,0
179,1,7,0
125,5,7,0
143,6,3,4
10,1,6,101
235,3,4,47
575,2,4,242
443,2,1,0
11,4,6,137
37,6,1,0
618,5,5,46
40,7,5,9
433,6,5,25
340,4,1,0
483,1,7,117
693,0,2,321
379,7,6,11
218,4,2,0
482,6,7,8
300,6,5,79
374,3,7,28
478,1,4,48
122,4,7,24
466,3,4,0
435,2,0,0
226,7,4,0
329,6,6,16
632,5,0,0
168,2,7,31
701,2,5,1370
155,3,4,84
78,4,5,0
125,6,2,0
188,2,4,62
58,4,6,60
28,3,6,0
258,6,4,9
141,2,2,76
661,0,4,20
128,4,1,0
180,0,0,0
185,7,2,4
83,6,0,0
341,1,2,10
362,2,2,57
186,7,3,4
257,4,7,27
566,5,5,26
379,3,2,7
96,0,1,6
53,5,2,0
462,5,4,8
98,7,3,0
125,4,3,4
217,0,5,34
424,6,5,31
363,2,3,35
412,3,3,12
104,2,4,10
542,0,6,104
670,1,6,510
241,7,1,0
466,4,7,8
183,5,3,0
24,5,4,18
691,4,3,0
41,4,1,3
172,2,7,24
255,3,6,36
625,4,3,86
193,3,7,25
311,7,6,9
56,0,4,81
649,1,6,63
603,5,7,36
26,5,7,0
721,7,7,23
423,2,7,101
506,5,7,38
348,1,7,27
501,0,0,8
289,3,1,6
108,3,2,6
655,0,0,0
728,3,1,73
564,3,5,32
468,5,4,8
699,2,4,169
444,4,0,0
520,1,4,53
45,7,1,0
690,7,1,0
118,0,6,66
601,1,3,167
698,7,4,35
194,3,0,0
199,4,4,0
639,5,2,0
283,5,0,0
84,6,3,4
400,3,0,0
3,7,4,0
521,7,4,0
711,3,3,0
654,7,2,0
195,4,7,33
555,3,1,10
5,5,0,0
394,6,6,0
171,0,5,0
