time,row,col,demand
476,4,1,13
86,1,3,126
83,3,1,22
696,3,3,78
191,3,6,24
523,1,2,275
55,7,1,0
533,7,4,9
206,7,4,0
110,6,7,6
412,7,5,12
29,6,7,0
182,1,2,12
376,5,6,74
555,2,0,0
51,7,5,3
259,7,4,27
720,7,0,0
361,2,5,244
242,7,4,0
113,1,0,0
185,0,4,19
406,2,2,48
161,7,4,41
178,5,3,7
119,2,4,10
515,0,0,9
131,1,2,153
606,1,4,28
492,2,4,22
427,2,7,39
389,6,1,0
392,3,0,0
263,1,3,116
731,0,3,59
602,3,3,82
672,6,4,33
644,4,0,0
144,5,7,11
443,0,4,0
507,2,5,129
285,6,1,0
475,4,3,21
365,3,1,7
284,2,4,38
223,3,6,5
409,6,2,7
11,1,7,150
444,7,0,0
102,6,1,0
696,6,3,0
42,5,2,25
67,6,7,100
177,3,5,4
172,6,6,4
30,6,3,0
563,0,1,0
690,7,5,0
573,4,6,619
169,2,2,15
728,6,5,177
149,1,6,11
114,3,2,17
341,2,2,27
279,0,0,0
498,4,1,14
356,7,6,98
682,2,5,21
219,0,3,29
510,6,5,0
273,4,1,0
237,6,1,0
451,0,0,0
261,4,7,50
501,2,4,123
504,7,2,0
239,2,4,29
661,1,5,325
552,0,5,326
165,3,0,0
619,4,2,0
0,5,6,3
486,6,1,0
442,2,3,0
594,6,4,54
576,0,6,616
599,7,6,34
78,0,6,12
363,2,1,7
395,5,3,0
571,4,7,94
250,4,0,0
696,7,7,13
19,0,0,8
237,6,0,0
19,5,4,22
250,7,2,0
723,3,7,354
406,0,6,1151
204,7,4,0
456,0,5,77
461,2,5,34
382,1,2,46
40,5,6,252
391,1,1,0
213,2,7,40
680,0,5,0
168,2,7,31
576,1,2,115
516,5,3,0
155,2,6,238
695,4,4,173
365,1,1,17
384,5,4,30
616,1,4,64
50,2,6,19
607,7,5,0
462,2,7,27
344,3,3,10
432,5,2,0
291,2,2,0
60,4,6,36
344,2,0,0
619,5,4,103
337,1,6,168
53,1,5,3
93,2,1,4
337,3,1,0
541,4,7,31
130,6,1,0
39,4,4,49
134,1,6,122
531,0,2,40
25,6,6,11
646,2,1,0
34,6,2,0
506,0,1,9
30,2,2,0
23,3,7,30
171,3,1,0
352,5,0,0
207,7,5,5
445,2,4,13
642,4,3,60
689,6,7,0
582,0,5,10
386,5,4,0
222,5,0,0
128,1,7,13
671,3,5,1051
147,2,7,7
38,4,7,92
242,1,0,0
281,4,6,23
319,2,0,0
319,3,4,10
191,7,3,4
683,0,7,0
129,0,5,70
142,5,5,24
665,4,2,0
730,4,1,36
444,5,0,0
61,4,6,42
695,2,6,309
730,1,0,14
356,1,5,168
621,3,4,82
99,0,6,6
263,5,4,9
200,6,3,0
85,1,6,249
89,5,7,114
494,1,6,72
534,0,5,15
725,7,4,23
368,6,3,0
697,4,7,99
34,0,4,421
312,2,5,602
413,5,6,19
577,0,3,122
410,4,5,294
710,2,0,0
9,0,3,543
281,1,7,18
512,6,3,0
359,0,7,195
336,2,7,71
437,0,5,45
52,5,2,0
305,5,7,15
561,6,3,0
129,7,1,0
404,5,1,0
652,3,7,51
395,2,7,0
601,1,2,110
544,5,4,111
219,3,2,5
514,1,5,0
148,6,7,0
384,4,4,138
46,7,3,0
213,7,7,12
515,6,2,0
264,1,6,38
85,7,1,0
600,3,0,0
349,7,7,6
487,5,2,0
21,0,1,11
75,3,1,0
404,3,4,60
328,1,0,6
90,6,1,0
715,7,5,13
340,7,3,17
600,2,3,156
2,6,6,0
650,5,5,51
237,2,0,0
261,1,4,27
10,5,4,11
717,5,4,13
565,3,4,74
143,0,1,4
446,0,2,73
33,0,1,14
492,0,2,28
666,0,0,39
665,2,7,192
329,1,3,87
435,5,0,0
85,0,7,218
483,1,7,117
579,0,4,61
182,3,3,19
335,2,3,93
434,4,7,86
57,0,3,271
340,4,3,108
418,7,1,0
667,6,4,0
178,0,4,0
69,1,0,0
265,0,0,0
216,0,5,29
540,2,6,0
526,7,1,0
714,0,5,0
232,4,1,16
113,5,6,46
576,7,3,0
414,5,5,7
37,6,4,3
127,2,6,0
712,7,4,0
167,4,3,18
305,7,1,0
95,3,2,28
716,3,3,78
518,0,5,219
394,1,1,0
449,4,1,13
105,2,4,23
517,2,3,76
104,5,0,0
292,4,5,83
424,2,7,70
284,0,3,18
565,3,3,100
427,6,5,24
37,2,6,161
137,4,6,840
238,0,1,0
368,7,7,0
631,6,1,0
149,2,7,0
200,7,6,0
27,5,6,0
646,4,3,146
461,3,4,27
372,5,3,11
442,6,7,0
366,1,0,0
0,6,0,0
167,2,3,80
23,5,4,8
228,7,0,0
688,2,2,74
492,7,3,0
557,3,5,126
661,5,6,0
11,3,6,90
252,5,4,17
681,5,0,0
161,1,6,457
188,7,0,0
37,4,7,34
601,1,3,167
688,7,3,0
580,0,1,0
3,5,7,0
603,6,5,11
236,7,6,13
199,7,3,0
596,7,1,0
454,1,2,33
626,2,2,116
458,6,0,0
449,1,6,58
331,6,1,26
298,7,3,0
343,3,6,33
393,5,1,0
535,6,1,0
316,4,6,16
579,6,3,10
320,2,0,0
217,0,5,34
320,1,6,0
305,5,5,34
591,6,4,0
720,6,1,0
261,3,4,62
19,5,6,374
478,3,5,560
642,4,7,67
457,7,6,13
151,2,3,0
671,3,1,71
725,6,0,0
318,6,0,0
281,4,7,47
58,3,1,3
332,7,4,0
270,3,3,5
156,6,2,0
660,3,4,20
362,0,6,358
594,3,5,298
366,3,5,28
691,0,3,0
43,2,4,161
199,7,1,0
529,0,5,65
116,2,2,137
79,1,4,0
343,4,0,0
28,3,4,3
21,4,3,11
428,4,6,274
96,3,7,20
430,3,7,87
37,0,6,163
169,6,0,0
494,4,0,0
611,4,7,0
465,1,6,0
311,0,0,6
309,5,2,0
274,3,5,0
672,3,3,140
496,0,0,14
645,7,1,0
576,3,3,105
451,5,7,40
685,6,0,0
312,5,3,16
681,6,0,0
581,5,0,0
517,4,2,0
674,6,7,86
575,1,7,368
149,7,3,0
135,0,7,146
260,1,4,50
193,3,0,0
609,5,0,0
598,5,0,10
616,6,5,11
157,0,3,73
27,7,2,0
262,2,3,53
233,5,4,26
597,6,1,0
152,0,0,0
456,3,2,8
351,4,1,17
223,6,7,13
189,1,1,4
67,4,7,139
433,4,1,8
481,5,3,8
211,0,3,109
725,2,6,4175
156,1,0,0
419,1,7,0
435,3,5,91
724,6,6,0
533,4,0,0
5,2,0,0
472,3,2,8
555,0,2,26
721,4,5,222
373,1,7,181
687,3,5,0
47,5,1,0
213,4,2,0
323,5,5,6
368,0,5,7
549,1,7,144
657,5,7,0
221,1,4,5
713,5,7,0
201,2,2,8
654,4,5,63
510,5,4,0
181,3,2,4
559,7,2,0
310,5,5,157
234,7,5,5
446,3,1,0
561,1,4,0
608,4,2,0
79,3,7,4
623,2,6,82
24,6,7,18
679,3,6,12
318,0,6,0
146,0,7,14
696,0,0,0
605,6,0,0
176,0,0,0
240,7,0,0
654,7,2,0
377,4,3,28
3,0,4,0
449,0,3,53
158,1,4,151
659,6,6,39
592,2,5,210
663,7,2,0
216,4,7,16
552,5,2,0
466,1,5,0
475,7,7,138
35,1,4,135
450,5,7,58
545,3,7,71
239,4,5,21
667,4,5,141
495,2,2,72
239,0,6,34
293,2,0,0
141,4,6,261
617,4,6,18
538,7,3,0
726,6,6,259
520,1,4,53
519,0,2,76
543,1,2,129
477,4,1,0
201,2,7,0
234,2,5,16
551,2,3,89
527,5,4,38
239,1,7,26
531,0,4,80
464,3,4,0
428,1,4,43
249,5,6,0
295,1,4,0
437,3,0,0
403,5,4,23
528,3,5,584
405,7,0,0
553,0,1,16
371,3,4,0
206,4,4,169
631,6,5,11
534,0,3,15
272,0,1,0
616,7,1,0
328,3,1,0
701,3,2,13
602,0,5,64
678,7,0,0
672,2,1,12
628,7,5,86
80,2,1,0
657,0,0,0
346,0,0,0
91,3,5,379
9,0,6,114
466,3,2,0
572,7,5,16
368,3,0,0
104,1,5,10
128,1,0,0
704,5,5,112
593,1,6,132
564,4,5,16
373,1,0,0
395,0,6,0
562,4,4,0
192,3,0,0
718,5,6,43
91,0,1,6
464,6,0,0
269,6,1,0
109,3,6,46
106,1,1,0
234,6,6,0
655,7,7,0
26,0,7,14
441,0,4,0
594,4,2,0
518,0,4,53
528,1,1,0
644,1,0,0
489,1,6,8
64,5,4,12
579,2,0,0
146,3,7,4
644,4,1,30
13,0,1,0
430,5,6,294
415,1,7,12
340,2,2,27
524,6,6,53
400,2,7,156
696,4,0,0
28,3,0,20
242,0,5,62
121,0,4,17
467,7,5,0
484,5,4,22
427,1,6,188
99,3,2,10
330,1,4,10
360,0,0,0
510,0,5,15
432,3,6,263
221,2,5,0
359,6,6,87
408,4,5,212
368,5,0,0
162,5,3,4
401,1,3,71
210,4,3,36
177,2,2,4
408,0,6,1239
140,5,7,21
395,5,7,7
231,5,6,26
150,3,2,0
246,1,1,0
326,7,3,0
397,0,4,48
522,5,5,67
109,7,2,0
426,5,6,55
293,5,5,25
87,3,1,12
504,2,7,143
648,3,2,39
212,4,3,12
181,0,0,0
486,1,4,0
48,0,5,24
90,6,7,28
217,6,3,0
643,7,1,0
56,0,3,111
627,5,4,30
74,3,4,10
24,2,5,11
520,7,5,9
434,5,6,66
7,2,4,0
441,1,1,0
490,7,5,0
149,5,1,0
559,7,5,0
212,1,1,5
664,3,6,267
607,7,1,0
152,1,1,0
664,7,0,0
439,4,0,0
228,2,0,0
13,7,7,5
517,7,0,0
497,6,6,8
389,4,3,131
365,5,6,17
568,6,5,32
173,7,5,4
507,3,7,53
126,3,3,7
612,4,2,0
498,0,7,167
522,4,4,38
676,0,4,74
703,0,1,35
132,3,7,46
478,7,3,13
41,4,2,0
183,0,2,7
508,5,2,29
540,7,0,0
214,6,5,53
647,0,2,157
542,1,7,135
452,6,0,0
75,4,1,0
679,4,7,0
15,5,0,0
431,7,3,12
279,0,5,23
390,6,6,0
379,0,3,63
22,2,7,51
523,7,0,0
202,6,3,0
127,4,4,13
651,7,6,12
585,0,1,0
130,6,2,0
12,0,5,331
400,5,4,41
163,1,7,402
349,0,2,48
189,0,2,19
255,5,7,44
301,0,5,104
516,2,0,0
197,5,4,8
646,7,5,11
566,1,5,219
109,1,1,4
373,1,6,35
549,5,4,31
322,4,3,6
380,7,6,17
262,4,0,0
672,2,3,140
572,6,4,16
620,7,1,0
233,5,5,26
587,3,6,0
240,5,0,0
360,2,6,1242
408,3,2,113
185,1,1,0
601,6,2,28
283,4,6,18
646,6,0,0
406,0,1,7
73,0,5,16
446,7,7,0
80,5,5,16
715,6,2,0
453,1,1,20
249,0,4,22
729,0,4,191
36,2,2,37
563,2,2,0
638,3,5,97
542,0,1,0
314,2,0,0
329,2,7,51
595,6,1,0
560,3,7,0
243,6,5,14
12,2,2,30
592,6,7,54
96,1,1,0
441,3,5,0
60,1,3,267
680,1,6,12
356,4,0,6
513,1,6,9
505,6,0,0
207,2,6,113
325,4,2,0
84,0,5,452
261,3,0,0
79,6,2,0
62,7,3,0
499,4,0,8
445,3,4,58
322,2,2,0
592,7,6,44
447,7,4,13
429,3,1,0
627,2,2,67
147,6,0,0
217,0,6,64
94,2,1,0
537,6,2,0
634,2,6,0
105,6,1,0
304,4,5,58
304,2,1,0
571,0,6,194
519,0,7,252
522,2,0,0
545,5,4,25
128,6,1,0
220,0,2,8
219,3,5,16
175,5,0,0
331,6,3,0
669,3,5,937
2,5,5,0
186,7,6,0
273,6,2,0
390,7,4,0
325,4,4,16
499,2,7,59
83,5,2,0
41,3,7,23
257,0,6,67
258,3,4,31
507,0,1,9
347,0,2,6
685,4,3,128
93,6,4,79
561,7,5,0
442,3,2,0
97,4,4,23
654,1,5,71
321,6,1,0
612,0,6,18
572,5,4,10
656,5,1,0
717,4,7,35
718,4,1,43
259,1,4,22
59,4,3,42
488,6,1,8
622,4,6,121
304,6,1,0
44,3,2,9
230,5,4,26
119,0,7,27
109,0,2,17
238,6,0,0
609,4,0,0
717,2,3,91
245,2,1,0
198,3,2,5
121,3,7,28
596,4,6,731
85,7,4,4
69,0,5,487
715,2,5,156
414,0,2,19
537,4,7,9
362,6,5,11
684,3,1,0
133,0,5,163
43,7,6,11
576,6,7,54
90,1,6,95
100,2,0,0
235,6,6,16
458,7,6,0
685,2,4,214
422,6,0,0
371,3,2,0
518,5,7,85
709,3,0,0
498,6,1,0
180,0,5,19
531,7,1,0
595,7,3,0
251,5,6,39
392,6,3,0
473,1,0,0
288,4,1,6
593,3,0,0
531,2,1,0
28,6,6,0
608,1,1,0
124,0,0,0
701,2,3,147
418,0,1,0
586,3,1,0
697,7,7,35
581,3,6,98
658,3,5,20
460,3,6,103
42,1,5,1084
437,3,7,58
259,1,5,50
67,1,5,876
291,1,3,0
330,6,3,0
616,2,6,82
274,3,7,9
359,4,0,0
110,7,1,0
115,5,3,6
714,0,4,22
92,1,0,0
588,7,4,0
319,2,3,0
468,2,5,34
73,3,5,73
650,1,0,0
303,3,3,211
31,7,3,0
18,0,1,30
331,1,1,0
723,5,6,708
439,3,6,33
534,2,0,0
203,4,7,40
541,1,0,55
25,5,6,3
404,7,0,0
438,7,7,0
636,5,2,0
73,0,7,12
473,3,5,117
125,0,5,0
492,6,5,14
452,0,1,8
584,3,5,0
316,2,3,61
530,1,5,190
283,1,3,32
82,3,6,120
692,0,0,0
558,1,4,0
456,7,0,0
359,1,5,486
516,2,2,29
198,3,7,0
272,0,6,5
496,7,5,14
327,5,3,20
290,1,0,0
304,7,6,9
309,3,6,117
265,3,6,102
338,5,6,60
160,0,3,59
213,6,3,0
498,4,5,131
265,0,1,5
14,7,2,0
433,3,6,296
84,0,0,12
263,4,7,53
708,4,5,99
167,7,6,4
465,1,1,0
100,3,0,0
11,4,6,137
516,6,1,0
47,4,3,18
535,3,1,0
420,1,1,0
64,4,7,60
216,3,7,13
161,7,3,0
440,7,0,0
701,0,7,787
2,7,4,0
722,2,2,82
9,0,2,79
113,2,1,10
482,7,7,8
693,2,5,235
581,1,2,44
509,0,1,0
125,7,5,0
625,4,2,0
496,0,7,173
121,6,5,4
699,4,5,484
637,6,7,0
357,5,6,146
370,4,1,0
543,6,1,0
580,2,6,264
491,6,4,0
478,7,0,0
141,6,5,4
84,3,1,16
455,2,7,111
211,4,0,0
276,4,5,32
63,6,4,24
123,6,4,0
554,3,0,0
496,7,1,0
360,5,3,28
367,0,6,7
89,4,7,101
81,0,7,152
19,7,4,8
523,1,0,29
570,7,4,26
213,1,1,0
325,0,7,71
700,7,6,13
658,3,3,20
43,2,1,0
722,3,2,82
326,3,3,160
407,3,4,119
8,5,2,0
545,4,3,15
50,5,5,3
301,4,7,58
423,3,1,0
662,5,3,0
685,7,1,0
514,4,0,0
369,2,2,0
523,3,2,0
603,0,4,75
320,0,4,0
433,2,7,270
516,7,0,0
474,5,0,8
448,4,1,0
332,4,1,10
489,3,1,0
665,0,4,90
365,7,0,0
34,3,5,269
232,6,6,16
513,2,4,9
104,0,3,6
332,6,2,0
13,6,2,0
314,3,1,10
581,7,3,0
94,5,2,0
191,5,0,0
470,6,0,0
714,1,5,56
486,5,2,0
59,6,6,0
501,0,4,59
435,1,5,40
382,0,5,397
104,3,6,29
350,4,3,37
59,2,5,186
379,6,3,17
270,2,2,5
485,2,2,59
585,7,6,0
17,7,2,0
213,5,1,0
460,3,4,27
135,4,3,11
459,6,0,0
514,1,7,0
214,3,3,36
637,3,0,0
569,1,3,74
315,1,6,77
364,5,5,63
280,1,5,32
604,7,7,28
459,3,7,13
554,2,5,235
141,3,5,233
436,3,4,53
698,2,2,147
584,3,4,0
11,7,7,0
467,7,4,0
329,5,7,16
513,7,6,0
460,7,5,8
550,2,6,1262
262,4,4,58
179,3,0,0
87,5,4,22
87,7,4,0
491,6,1,0
2,1,6,0
702,4,5,730
537,4,0,0
410,4,6,419
52,5,5,0
347,4,1,0
518,6,5,23
701,7,4,0
556,1,0,0
167,6,4,14
712,5,2,0
384,3,7,30
703,1,6,653
456,0,2,77
534,5,4,9
601,3,4,82
704,5,1,0
471,5,7,27
103,5,1,0
691,1,1,0
523,2,7,143
51,2,3,3
699,7,3,0
113,5,0,0
488,7,2,0
472,7,1,0
601,5,2,11
165,2,6,1477
268,1,3,18
232,4,7,16
88,1,5,130
215,5,5,40
299,7,2,0
499,0,7,173
681,0,3,0
658,6,1,0
247,3,0,0
429,2,2,24
418,4,5,7
666,6,3,521
166,6,6,32
368,7,5,0
520,7,6,9
521,5,3,23
97,3,2,10
254,1,7,58
55,2,0,0
253,5,6,0
339,5,1,0
433,2,0,0
318,7,2,0
533,0,0,9
547,7,6,15
507,7,0,0
431,7,2,7
76,0,3,0
167,7,3,0
700,0,1,0
605,1,4,64
691,1,3,12
511,4,5,15
727,6,6,0
148,4,4,0
244,6,0,0
135,6,6,7
27,1,0,0
18,3,1,0
544,1,3,310
202,3,6,8
304,0,3,157
214,0,2,33
435,4,4,33
228,2,1,0
48,7,6,3
290,6,2,0
575,5,7,152
463,2,6,27
366,4,6,11
253,0,2,9
565,1,7,194
713,1,0,0
471,7,1,0
169,6,4,4
621,4,0,0
705,7,2,0
245,0,5,9
344,6,1,0
108,3,1,4
201,0,2,0
521,6,1,0
640,4,7,60
461,7,5,13
628,1,1,0
374,5,3,0
300,0,4,19
386,3,0,7
138,2,6,1063
211,1,1,5
153,2,1,4
566,2,2,26
220,0,4,21
50,7,0,0
679,0,0,0
236,4,7,21
453,4,3,33
194,5,1,0
257,0,5,58
137,0,6,484
148,6,5,0
630,2,6,86
339,3,6,98
105,5,2,0
145,3,6,37
408,3,1,39
260,0,6,80
45,7,0,0
536,0,6,0
630,4,2,0
620,4,0,0
602,2,1,0
667,0,3,165
704,1,2,69
422,4,5,39
12,1,5,276
10,1,3,415
411,2,5,219
677,2,4,33
240,6,0,0
670,3,2,20
649,0,1,20
315,0,3,20
200,3,2,0
480,1,4,22
471,5,2,27
468,0,3,77
619,2,1,64
612,1,5,18
417,7,2,0
506,2,3,85
30,2,5,0
505,3,7,9
15,2,1,0
468,3,3,27
203,5,6,33
228,5,3,0
363,1,1,0
592,5,3,0
199,1,1,0
150,2,3,0
608,5,7,11
589,6,7,10
282,1,3,38
171,1,7,0
159,4,4,18
325,6,5,10
148,5,6,0
261,2,2,17
52,2,5,3
64,7,4,12
269,6,6,0
565,4,7,26
144,3,1,0
632,7,2,86
98,2,5,27
580,5,3,17
711,3,3,0
375,1,5,177
27,5,3,0
497,2,5,145
287,0,6,70
597,5,1,0
315,3,6,113
118,6,0,0
239,0,0,0
210,7,4,28
195,0,5,20
256,7,6,5
687,3,3,0
143,7,7,4
96,3,5,54
432,2,1,33
460,3,7,111
232,7,2,0
186,2,2,19
622,0,0,0
288,1,3,89
450,3,4,58
127,6,1,0
122,1,5,7
471,7,6,27
590,1,1,0
459,4,2,0
449,7,1,0
206,5,5,65
63,1,1,15
501,4,4,50
255,6,3,0
558,6,3,0
360,3,1,7
81,4,2,0
676,0,0,0
614,1,5,75
651,2,0,0
566,4,5,100
531,7,3,0
420,6,0,0
284,7,5,23
59,1,2,115
139,2,2,17
220,2,6,29
303,6,3,0
30,1,3,3
272,5,5,0
534,1,5,25
236,3,0,0
49,2,3,15
284,6,3,0
106,7,0,0
346,0,4,0
728,0,5,1062
497,0,1,14
122,0,2,21
44,7,6,9
53,6,0,0
245,1,5,5
144,0,5,30
171,6,1,0
202,6,1,0
348,3,0,0
658,3,2,0
620,7,3,0
607,1,7,46
666,4,6,184
556,2,2,32
705,7,0,0
185,7,0,0
727,3,5,5205
442,6,6,20
522,0,1,9
455,2,0,0
409,1,4,137
183,2,5,43
73,3,1,0
272,5,1,0
245,5,5,0
346,0,5,0
501,3,3,50
6,4,3,0
246,3,2,0
142,2,7,28
71,0,3,57
160,3,0,41
206,5,4,8
67,4,4,160
170,1,3,0
268,5,1,0
359,6,1,0
571,4,2,0
610,2,7,0
624,6,1,0
617,1,7,46
243,7,2,5
510,3,6,9
515,0,4,0
295,3,7,6
636,5,7,11
419,4,1,0
114,6,2,0
209,3,5,222
647,4,5,164
150,4,6,0
569,2,4,110
421,1,4,19
5,2,1,0
33,6,3,0
465,0,0,0
631,7,4,19
638,7,0,0
280,2,7,29
726,6,2,0
575,3,1,16
262,4,2,0
341,1,1,0
207,0,1,0
250,0,5,0
607,0,6,46
66,1,7,487
64,5,0,0
335,6,5,6
513,2,6,0
642,6,7,19
143,0,0,4
105,0,2,27
546,0,4,71
204,7,2,0
220,0,7,8
298,2,4,9
171,2,7,0
457,3,1,21
142,1,6,972
598,0,0,27
511,4,3,105
400,0,2,83
101,6,7,4
616,3,5,167
452,7,0,0
589,1,5,166
234,1,4,8
614,5,6,36
523,6,0,0
454,3,4,53
14,0,0,14
251,3,2,14
123,3,5,21
386,0,3,108
619,1,6,36
523,3,3,137
562,5,4,0
43,4,3,72
296,1,3,0
279,4,4,18
234,6,1,0
530,4,7,31
629,7,0,0
310,0,2,40
569,3,6,158
498,7,3,0
477,3,2,27
584,4,5,17
212,0,5,76
172,1,1,4
497,0,5,123
674,7,4,12
216,2,7,29
623,5,3,18
323,6,0,0
236,5,0,0
579,1,4,71
367,1,0,0
487,7,3,8
320,3,2,0
2,0,4,0
611,6,1,0
77,0,2,4
574,7,2,0
143,0,5,42
718,4,4,134
69,1,6,1180
379,0,0,17
554,5,2,10
612,7,1,0
703,5,3,13
216,0,1,5
413,7,2,0
237,5,3,8
676,3,2,41
91,6,2,4
408,7,0,0
555,5,4,10
491,3,2,0
138,2,2,46
197,7,5,0
534,5,7,0
39,3,4,68
479,1,4,77
479,1,3,130
537,1,3,0
20,4,1,24
100,4,3,6
6,3,0,0
307,4,3,83
147,7,4,0
321,7,3,0
184,0,7,7
588,0,5,34
164,7,2,0
16,7,7,5
220,0,5,0
662,4,4,165
417,6,5,7
380,4,7,28
119,4,7,43
205,4,3,28
171,7,6,0
586,5,2,0
282,3,3,38
698,5,4,56
677,5,7,41
188,4,0,0
710,5,1,0
677,5,2,66
28,5,2,6
313,1,4,42
327,6,6,16
478,2,3,111
430,5,4,39
639,4,1,37
398,4,1,18
543,6,5,15
724,2,7,354
120,3,7,28
537,7,0,0
161,0,0,4
242,4,6,14
7,5,3,0
366,0,5,11
526,0,5,243
574,4,5,487
337,1,0,6
445,2,3,13
197,1,3,8
362,4,3,103
606,0,1,0
11,7,2,0
57,2,1,0
39,4,6,100
391,4,5,11
133,5,7,46
555,4,6,84
420,5,0,0
690,3,3,0
216,4,4,8
584,2,3,17
699,4,3,156
682,7,0,0
555,1,5,152
35,7,3,0
638,1,4,11
379,1,3,68
326,2,0,0
609,7,7,0
205,4,5,61
417,6,0,0
399,4,6,66
537,3,1,0
117,4,4,27
118,0,3,46
351,1,1,10
37,7,3,0
720,2,4,272
671,5,1,0
227,4,0,0
281,3,4,29
183,1,7,15
247,2,3,5
235,2,6,8
265,1,5,38
717,6,5,43
433,3,2,33
658,6,7,0
555,0,1,16
609,5,4,0
236,6,5,21
63,6,1,3
435,3,0,0
349,0,1,6
621,2,6,64
471,3,0,0
502,4,2,0
153,2,3,153
324,4,0,0
366,2,5,17
235,2,3,16
314,0,1,32
298,1,3,15
535,4,5,9
234,5,3,5
79,7,6,0
492,0,6,28
563,1,3,10
526,6,1,0
351,4,6,48
532,6,7,25
281,2,4,14
513,3,4,0
413,1,6,31
252,7,0,0
312,6,1,0
360,2,4,148
49,4,4,6
365,2,1,0
651,2,6,39
113,3,3,37
521,4,5,152
39,0,4,72
669,3,3,71
603,1,5,92
457,0,0,21
399,3,0,0
617,0,2,18
651,4,1,0
17,6,1,0
670,3,3,51
585,6,5,17
624,2,7,108
10,7,5,3
626,2,7,127
104,3,4,4
31,2,4,6
205,7,1,0
296,0,4,0
633,4,5,0
464,4,6,8
304,4,4,40
455,3,5,86
454,5,4,20
311,0,3,117
431,3,0,24
90,3,6,91
144,1,5,25
725,4,2,0
496,3,0,0
332,7,5,32
619,2,2,28
397,7,7,7
141,5,0,0
627,0,5,86
10,2,6,210
354,0,7,125
693,2,6,247
5,4,4,0
29,2,7,6
23,6,2,0
424,6,2,0
540,3,0,0
668,0,5,192
231,1,6,0
480,4,7,72
142,3,6,327
366,6,4,7
21,7,2,0
655,6,7,0
357,4,0,17
698,6,0,0
451,3,6,78
97,2,0,4
305,1,3,55
375,7,5,0
642,3,5,67
727,5,5,826
198,0,7,5
317,6,6,0
465,7,2,0
563,2,5,10
479,3,5,379
332,3,3,46
127,4,2,0
79,7,1,0
77,7,0,0
718,0,5,134
468,3,2,13
582,3,3,61
720,3,4,200
611,2,3,11
407,1,3,160
481,7,6,8
215,2,7,40
45,7,2,0
179,6,7,0
125,7,7,0
74,4,1,4
345,0,3,0
342,6,5,6
344,7,1,0
443,1,6,8
649,4,7,192
351,7,4,6
62,4,1,169
408,6,2,0
277,5,6,0
640,6,2,0
284,2,5,47
695,6,4,0
602,5,4,103
136,0,6,153
625,6,1,0
639,3,7,37
429,5,6,270
97,7,3,0
717,7,5,13
360,1,2,68
72,4,5,38
21,6,2,0
559,0,5,16
546,5,6,160
252,3,2,14
367,1,1,7
641,6,3,11
686,3,6,0
317,4,1,0
342,3,0,0
177,1,7,0
89,0,3,91
412,6,2,0
412,0,2,12
85,6,3,26
310,4,4,74
626,1,7,116
114,6,7,13
375,4,5,39
135,4,4,48
600,5,2,11
639,6,2,0
214,4,2,0
64,0,7,90
80,3,5,10
589,7,7,0
524,1,0,0
611,5,6,0
717,1,2,125
81,7,0,0
208,4,5,209
292,3,7,19
357,7,5,10
111,2,1,70
569,4,0,0
186,6,3,7
24,6,6,0
609,7,0,0
534,1,0,0
619,6,0,0
527,4,1,9
316,6,5,6
197,5,7,0
221,4,7,8
102,6,0,0
665,5,5,71
358,7,6,6
505,2,2,61
465,1,7,0
256,3,1,0
489,1,7,22
575,4,1,10
669,1,5,235
38,6,0,0
540,4,6,9
389,6,5,0
556,4,4,52
93,4,4,53
590,6,5,44
353,4,2,0
447,1,6,13
633,2,2,0
374,3,1,0
275,1,5,32
665,3,6,172
449,2,0,0
457,5,4,48
139,2,6,1522
540,5,4,0
346,6,3,0
14,4,0,0
189,4,0,7
717,3,2,22
212,4,6,287
148,0,2,0
323,3,2,0
93,5,0,32
400,5,0,18
380,4,2,7
357,2,7,48
154,3,1,0
688,2,0,0
489,7,6,0
528,5,5,95
487,1,0,0
399,2,2,48
460,0,1,8
665,2,3,325
390,3,1,0
446,1,2,33
280,4,2,47
243,3,5,50
198,7,2,0
255,3,4,27
2,1,0,0
76,0,7,4
151,1,1,0
379,7,0,0
407,1,2,53
122,2,0,7
119,6,3,0
11,1,6,101
55,7,7,0
658,0,1,0
120,0,3,48
333,2,1,6
368,4,1,0
609,6,2,0
150,2,6,4
76,5,4,0
637,5,0,0
663,1,2,243
540,0,1,40
19,0,4,270
252,1,0,0
118,6,6,4
355,3,4,48
239,1,1,5
556,6,2,0
53,0,2,9
577,4,3,132
66,1,2,90
540,5,6,9
118,1,1,0
299,0,7,15
96,3,0,0
183,5,3,0
404,3,6,202
535,5,6,0
481,5,7,36
620,0,0,11
388,0,6,101
364,2,6,103
132,6,0,0
63,7,7,3
587,7,0,0
479,2,5,387
321,1,5,10
330,7,4,0
267,6,7,14
379,2,2,35
79,0,5,0
34,6,4,49
151,7,6,0
197,0,5,12
728,4,7,576
278,1,5,18
110,5,4,10
654,6,4,39
329,5,5,67
658,5,6,12
620,1,1,0
522,3,5,252
181,3,0,0
337,0,6,237
585,4,7,17
104,7,1,0
46,1,3,83
586,4,2,0
677,7,3,0
726,2,3,840
131,3,2,52
4,2,7,3
324,2,0,0
436,6,7,20
337,5,6,233
723,1,2,163
317,3,5,32
325,7,7,51
191,1,4,24
166,3,6,1130
493,3,1,8
699,0,7,281
281,6,4,0
389,2,7,37
