time,row,col,demand
717,4,3,43
440,4,1,8
394,6,5,7
652,2,3,165
710,5,3,0
92,3,7,120
93,7,3,6
41,3,1,3
254,7,6,5
271,6,3,0
625,1,0,0
412,0,7,63
495,3,7,64
276,3,1,0
701,4,6,1370
634,7,1,0
488,3,0,0
68,2,1,0
584,2,2,0
485,2,4,28
309,5,7,6
692,4,0,0
124,3,0,0
65,1,3,192
541,7,4,0
636,5,6,0
237,2,0,0
59,1,1,3
314,2,1,0
17,0,2,14
312,3,3,119
731,1,6,82
250,5,7,5
648,1,6,82
327,5,5,32
262,0,4,53
72,7,4,4
215,6,3,5
453,0,5,40
442,0,2,8
628,3,0,0
655,5,6,0
275,4,1,5
74,6,4,0
316,0,7,36
259,6,7,9
422,1,4,94
453,2,3,58
31,7,3,0
546,0,6,160
56,7,7,0
54,1,6,0
697,7,0,0
497,4,1,36
298,0,1,0
420,5,1,0
408,2,2,51
223,5,0,0
601,3,5,370
449,3,2,20
142,3,7,7
15,2,1,0
370,4,2,0
71,0,5,42
153,7,4,7
404,5,1,0
458,4,0,0
369,0,0,0
719,6,3,0
420,2,7,31
322,5,3,0
9,5,6,51
626,2,2,116
612,5,7,28
367,1,0,0
188,6,2,4
186,2,3,50
318,3,0,0
248,7,6,9
362,3,1,0
278,3,0,0
407,6,5,18
159,5,5,215
329,0,4,61
557,3,6,110
145,5,5,41
534,2,0,0
557,1,3,74
307,1,7,34
67,2,0,9
513,4,4,0
204,2,3,169
645,5,5,67
530,6,4,25
266,2,1,0
70,1,3,124
254,7,4,0
727,7,1,0
436,4,5,66
18,2,4,74
687,5,7,0
112,6,5,10
583,0,4,0
218,0,1,8
457,3,3,27
413,2,0,0
467,0,7,0
162,0,4,69
369,2,2,0
81,7,6,10
392,0,1,7
572,0,3,219
493,5,4,28
147,4,3,11
724,5,5,508
207,3,7,33
579,5,7,27
213,4,1,5
580,7,7,17
350,3,5,81
310,6,7,9
615,1,5,64
685,2,7,161
716,4,4,78
724,1,7,436
284,3,2,9
714,5,4,35
205,4,5,61
426,5,0,0
657,1,3,0
344,7,1,0
402,4,2,0
717,1,4,35
631,4,0,0
206,5,7,73
292,2,7,19
648,4,0,12
575,1,3,393
41,0,6,344
521,7,0,0
73,3,5,73
606,0,4,11
582,7,5,0
346,5,2,17
630,5,5,60
451,7,2,0
279,5,2,0
293,1,4,9
321,1,5,10
94,1,3,152
83,1,3,281
695,6,2,12
373,1,6,35
75,0,1,0
511,2,1,0
301,2,7,98
375,4,3,68
501,2,1,8
605,1,1,0
353,6,3,27
662,7,5,31
544,6,6,40
695,4,6,148
635,2,6,11
472,2,2,21
343,2,4,0
611,6,5,11
16,3,5,213
342,1,2,17
217,0,4,21
633,4,1,0
302,0,7,172
549,1,3,111
301,5,7,25
381,0,6,585
385,1,5,131
131,2,0,7
563,7,4,0
218,7,7,5
351,4,1,17
566,4,1,0
281,5,5,41
294,6,4,0
243,6,5,14
540,1,6,15
557,7,4,10
336,5,0,0
553,4,6,168
436,4,6,33
1,1,3,3
592,4,6,88
278,5,6,9
88,4,3,16
550,6,3,9
61,6,2,3
688,0,1,0
127,5,7,0
284,1,4,32
545,3,6,151
320,6,4,0
720,6,7,36
373,4,4,96
385,7,4,23
76,0,5,4
423,1,5,132
184,4,3,31
376,6,2,7
254,3,3,103
179,0,5,19
93,4,5,136
319,5,6,0
420,3,6,7
465,7,6,0
636,3,3,30
536,6,4,0
335,0,6,859
259,3,0,0
670,5,3,31
435,2,5,111
195,6,5,0
329,3,4,32
229,3,0,0
270,0,0,5
142,4,1,17
446,3,3,13
335,5,7,26
680,5,6,0
201,5,6,0
410,6,2,0
718,3,0,13
442,0,5,8
507,6,2,0
223,0,0,0
349,0,6,71
609,3,5,0
53,3,7,0
199,0,6,0
239,1,0,0
361,4,7,35
332,5,6,83
232,7,5,5
74,7,7,0
171,3,0,0
178,1,7,0
186,1,7,15
373,7,0,0
485,3,3,14
564,3,7,10
325,3,3,103
674,3,7,21
608,3,2,0
535,6,1,0
714,2,1,0
685,5,1,0
636,3,1,0
685,4,2,0
516,0,3,53
6,7,0,0
425,4,6,75
47,7,0,0
264,2,0,0
178,3,0,0
238,0,0,5
106,4,1,0
273,0,1,0
552,5,2,0
632,1,2,0
188,2,4,62
471,3,1,34
581,7,3,0
6,2,4,0
673,3,4,86
539,4,0,0
252,4,6,31
280,7,2,5
679,7,1,0
82,5,0,0
161,0,6,439
147,0,5,4
539,5,6,65
402,0,2,160
417,6,5,7
178,6,0,0
133,3,7,39
455,7,4,0
477,0,4,61
147,2,4,7
518,2,6,67
421,0,2,113
292,7,0,0
69,4,2,0
122,0,5,4
434,7,2,8
50,7,5,3
597,5,1,0
670,1,5,623
516,0,1,0
460,3,6,103
549,5,5,209
277,7,2,0
67,7,7,64
181,0,5,12
104,5,6,0
600,6,7,92
356,1,6,108
619,0,5,28
616,3,7,36
223,2,2,0
228,5,6,0
434,4,3,66
706,2,7,69
433,7,0,0
489,6,0,0
576,2,3,115
2,0,3,3
518,2,1,0
187,4,3,12
207,2,4,61
227,0,2,5
139,6,0,0
683,3,1,33
661,3,7,82
176,5,4,0
89,5,3,41
219,0,1,5
406,7,5,7
673,4,7,54
107,6,2,0
193,5,0,0
128,3,2,0
273,4,5,0
693,3,5,214
436,2,3,53
265,5,7,9
572,5,6,152
621,5,5,46
652,2,5,133
663,1,1,12
194,5,1,0
130,2,6,168
123,3,5,21
300,0,6,9
513,7,7,0
84,5,0,0
485,4,2,8
132,5,5,42
389,0,3,41
144,5,1,0
515,2,2,0
284,2,5,47
144,2,7,37
688,0,0,12
676,2,1,12
177,3,3,24
442,6,4,0
372,1,5,11
118,2,2,40
671,6,6,39
712,4,3,13
127,4,7,11
597,4,3,98
66,6,6,15
62,0,1,3
495,5,2,8
431,2,0,0
177,6,4,0
502,4,7,64
713,5,1,0
628,5,6,19
725,2,0,0
130,4,6,11
121,2,7,24
405,6,5,30
638,1,2,37
506,7,5,29
155,0,1,11
472,0,7,117
505,2,5,266
397,6,6,11
44,4,4,57
491,5,2,0
93,6,4,79
302,2,7,40
283,4,4,41
14,0,0,14
587,6,7,0
88,0,3,107
96,4,1,6
143,3,2,7
181,6,7,0
340,4,1,0
620,4,7,64
487,7,6,0
283,2,3,41
551,6,2,9
397,5,3,11
475,5,4,90
481,0,0,8
39,0,7,154
720,1,7,132
540,5,0,0
242,2,1,5
46,0,1,3
63,7,2,3
438,0,2,33
129,7,3,0
138,7,3,4
718,3,1,22
554,0,3,94
673,3,7,41
644,0,7,30
653,6,0,0
134,4,0,0
166,7,0,0
278,7,7,0
94,7,3,6
234,3,0,0
707,0,2,91
657,2,4,0
215,1,5,154
393,3,2,0
46,4,5,54
373,7,2,0
667,2,3,408
172,7,5,0
611,1,3,0
18,2,7,140
256,7,7,0
447,7,1,0
661,7,0,0
333,1,2,16
120,4,6,11
253,1,2,17
40,1,7,315
215,5,5,40
207,6,5,16
267,3,3,18
329,1,3,87
622,2,5,57
689,6,1,0
656,6,3,0
149,4,1,0
585,4,7,17
296,5,3,0
471,2,0,0
575,5,7,152
723,7,2,0
45,1,1,6
631,6,1,0
509,7,5,9
51,0,5,3
406,0,2,78
550,1,5,344
322,0,5,0
631,0,0,11
99,1,2,10
159,5,4,30
236,3,1,0
343,5,6,6
412,6,2,0
511,2,7,0
97,2,7,37
243,1,6,5
382,6,5,35
214,3,6,323
271,2,1,0
507,0,0,0
141,7,2,0
497,4,3,14
498,1,1,14
563,5,7,0
533,1,5,15
449,2,1,0
655,2,0,0
637,0,6,11
150,5,3,0
534,3,0,0
639,3,4,67
41,2,0,3
61,2,2,30
73,7,5,4
230,1,0,0
567,3,2,52
230,1,1,0
330,5,1,0
72,5,0,0
114,3,1,4
128,1,0,0
357,5,5,54
701,0,2,99
620,2,3,36
136,3,7,74
590,6,5,44
630,4,3,164
10,0,3,642
367,2,6,11
95,1,7,44
90,2,1,6
15,0,1,8
557,5,4,0
511,3,1,0
420,6,6,7
723,0,2,132
19,7,6,79
631,4,4,19
67,3,2,9
352,7,3,0
563,5,2,0
58,6,4,9
595,7,1,0
153,0,0,7
257,3,6,116
163,3,5,1434
266,7,4,23
454,3,4,53
571,0,5,177
528,4,6,439
706,0,5,99
484,5,2,14
422,7,7,7
190,2,6,46
126,7,5,0
359,5,4,64
476,4,0,0
387,6,5,7
348,5,2,0
7,3,5,5
351,0,0,21
731,5,2,14
268,7,4,9
349,4,1,6
82,1,2,152
324,1,6,20
305,1,3,55
634,1,6,30
0,7,3,0
311,0,6,750
146,1,3,23
97,1,1,0
406,3,0,7
502,1,5,334
293,1,2,9
383,3,3,92
393,4,1,7
321,5,0,0
230,2,7,13
381,7,3,7
361,7,2,0
15,3,2,5
320,6,3,0
552,6,1,10
325,1,1,0
572,1,3,168
458,5,6,27
172,3,4,24
604,5,5,82
546,1,7,160
129,1,2,109
171,1,5,0
568,3,4,58
382,7,0,0
229,0,0,8
718,2,5,203
344,3,3,10
486,3,2,0
559,4,4,26
499,2,2,36
253,0,2,9
337,7,3,21
645,4,1,19
110,2,1,0
191,1,7,24
231,4,6,13
428,3,7,55
6,6,4,0
659,7,5,63
669,5,3,20
597,6,7,78
556,4,7,42
227,4,0,0
173,2,7,12
219,2,1,0
547,5,7,80
579,1,6,54
466,7,1,0
618,2,6,57
98,6,3,0
695,2,5,193
14,6,3,147
406,7,7,41
123,3,7,0
539,1,0,0
425,4,2,0
634,4,5,19
473,5,3,0
147,2,3,11
495,5,6,8
459,1,7,34
296,3,3,15
89,7,4,0
525,6,0,0
405,5,7,112
593,1,1,0
102,5,0,0
109,5,5,20
124,5,7,0
280,6,3,0
610,0,5,0
204,6,6,0
208,7,2,0
648,7,1,0
110,7,1,0
83,0,5,607
92,1,6,114
60,7,2,0
323,4,2,0
731,7,4,59
525,6,6,23
462,3,3,27
121,5,2,0
236,1,3,29
590,2,7,247
184,3,1,0
540,2,6,0
347,3,7,0
358,0,4,141
506,5,2,9
319,6,0,0
457,4,7,90
84,6,1,0
314,1,4,0
8,2,3,22
607,7,4,0
411,5,5,7
474,3,1,21
529,5,5,25
118,1,3,203
257,4,6,111
46,5,5,20
577,5,5,54
664,1,2,153
467,6,7,0
222,1,1,0
262,4,2,0
349,4,4,48
29,4,3,37
182,2,7,24
71,4,5,81
666,0,6,318
513,1,0,0
470,4,1,0
391,4,2,0
307,7,4,0
353,4,6,75
21,7,6,5
591,1,6,132
371,3,1,0
624,4,4,164
300,7,0,0
2,3,1,0
433,5,7,73
470,6,5,34
60,2,3,139
3,5,1,0
146,4,4,11
335,1,3,77
698,3,5,415
564,7,2,0
87,4,1,10
708,1,0,0
272,7,7,0
604,3,6,121
295,1,4,0
542,2,6,80
430,3,7,87
251,1,3,27
683,3,2,12
209,0,3,36
508,5,6,23
658,5,1,0
431,1,7,106
637,7,3,0
172,5,6,0
704,7,6,0
179,0,6,0
248,4,7,5
671,4,5,274
60,0,4,135
114,7,0,0
644,5,0,0
229,7,5,0
604,5,3,0
707,6,3,0
598,0,1,44
145,7,3,0
99,1,4,10
443,6,0,0
367,1,2,0
697,5,5,125
74,6,7,4
558,4,5,58
133,1,6,74
226,4,5,16
442,2,5,0
498,1,5,131
359,3,4,98
508,7,3,9
257,0,5,58
666,5,7,63
113,7,1,0
499,6,1,45
485,6,3,0
161,7,3,0
357,7,6,0
143,5,2,13
58,0,1,0
17,3,7,63
605,3,0,0
668,1,5,286
525,7,1,0
150,6,7,0
551,4,3,111
314,5,4,20
421,7,5,31
168,5,4,27
258,2,2,17
347,0,1,0
28,2,7,6
151,6,5,0
598,2,0,0
378,0,2,28
304,4,6,30
661,2,0,0
270,6,7,23
375,7,0,0
184,6,1,0
48,0,5,24
703,5,3,13
54,7,0,0
40,3,1,11
457,4,2,0
411,6,3,7
577,0,4,61
605,1,7,92
531,3,7,65
372,7,1,0
554,5,2,10
381,4,4,35
588,2,7,27
677,1,0,0
109,3,1,4
61,7,0,0
433,2,7,270
645,0,3,116
54,2,0,0
513,2,7,0
255,7,0,0
602,6,6,0
252,0,7,31
451,4,7,45
26,6,3,3
243,3,5,50
526,7,2,0
442,3,5,13
631,1,2,19
219,6,7,8
139,7,1,0
335,7,2,0
674,1,6,214
482,1,2,86
300,4,7,40
673,3,3,54
311,5,6,239
724,2,6,3717
338,2,2,87
642,0,6,49
104,2,4,10
13,1,3,118
14,4,0,0
414,4,0,0
459,7,1,0
503,3,1,14
435,3,3,58
696,7,3,56
686,0,6,0
605,4,6,57
661,5,4,31
495,2,7,72
84,2,7,117
2,5,4,0
610,7,1,0
322,5,7,0
528,2,7,264
59,0,3,166
588,0,2,27
194,3,0,0
440,0,4,0
512,6,4,0
406,4,7,30
350,2,1,0
10,4,0,0
484,4,1,8
584,5,3,0
22,2,3,106
195,5,1,0
489,6,3,0
722,2,5,613
340,3,1,6
575,0,2,94
568,4,0,0
25,4,0,0
367,0,2,0
76,5,1,0
143,0,0,4
67,7,5,15
240,3,1,5
661,2,5,255
401,5,0,0
321,4,1,0
692,5,3,0
623,5,4,82
3,4,2,0
483,7,4,8
94,3,1,12
181,0,2,15
356,3,6,237
355,2,2,10
227,5,3,0
618,1,4,18
482,7,5,36
37,0,4,212
630,3,1,0
528,5,6,295
416,1,3,7
721,5,4,14
296,1,6,6
67,5,3,12
569,5,7,58
372,2,7,46
244,0,2,14
349,2,0,0
469,4,1,8
155,6,3,7
596,6,5,78
41,1,1,6
649,7,5,31
20,4,1,24
106,6,2,0
662,6,3,0
538,1,1,0
659,7,7,0
466,6,1,0
251,5,7,22
305,4,3,123
627,4,3,37
333,2,7,57
82,6,5,146
420,1,2,51
384,2,1,37
241,4,3,44
202,7,6,0
180,1,7,7
559,1,1,0
496,0,0,14
159,7,6,0
258,4,3,44
466,1,0,0
260,5,4,27
367,6,4,0
714,0,1,0
152,0,4,7
545,4,3,15
34,5,3,14
10,4,3,65
413,6,3,0
526,1,5,290
133,6,2,0
323,5,7,0
179,0,4,4
574,7,4,0
107,4,0,0
193,4,2,0
117,7,0,0
329,7,0,0
38,7,5,6
223,1,0,0
203,4,3,12
595,4,1,27
220,5,0,0
577,5,2,54
410,6,6,0
578,6,6,98
195,1,5,25
191,2,7,24
440,6,5,20
677,3,7,21
610,5,7,0
540,2,1,0
721,6,0,0
429,6,5,31
0,2,2,3
386,3,0,7
29,0,5,0
132,6,5,4
701,7,7,0
465,6,5,13
603,2,3,121
338,4,6,210
122,6,2,0
556,7,7,10
610,6,4,0
329,2,3,129
552,4,4,68
490,3,6,14
633,5,7,0
197,6,7,5
657,3,7,0
687,6,5,0
35,5,7,75
328,2,4,83
245,7,1,0
575,6,3,0
722,3,0,0
80,2,0,0
584,3,7,0
688,4,0,0
298,6,0,0
721,4,6,472
410,2,6,857
683,3,3,0
556,0,6,110
486,0,2,8
271,6,2,0
274,6,2,0
499,0,7,173
318,3,1,6
196,1,2,12
448,7,4,13
568,5,5,32
590,0,0,0
186,1,1,0
263,2,7,31
55,6,1,0
457,2,2,27
297,6,2,0
524,1,5,228
95,5,7,26
357,7,7,33
553,0,6,561
65,3,5,702
343,5,1,0
304,4,4,40
505,3,7,9
371,6,0,0
499,6,4,8
20,7,6,85
354,7,0,0
190,7,2,0
252,1,0,0
275,6,4,0
204,1,2,8
186,7,0,0
621,0,6,64
475,0,0,0
89,7,0,0
723,0,5,812
2,7,2,0
36,5,6,72
81,5,7,57
501,4,4,50
255,2,2,27
556,4,5,68
408,5,3,0
408,4,6,539
615,4,2,0
618,4,2,0
579,4,6,78
437,0,6,45
44,3,3,63
518,4,6,91
200,5,7,0
438,4,2,66
515,0,7,0
334,1,7,139
421,0,7,43
306,6,6,6
105,1,4,6
148,7,3,0
274,5,0,0
1,5,2,0
471,5,7,27
526,1,7,176
553,5,2,0
445,6,0,0
59,2,6,244
543,4,4,289
477,2,6,276
168,4,6,24
259,7,1,0
453,4,0,0
19,2,1,5
295,0,2,9
671,6,3,39
135,1,4,21
98,4,2,4
664,5,1,153
652,6,0,0
323,7,3,0
553,4,4,84
619,7,4,28
135,1,7,111
615,2,1,0
197,1,3,8
37,3,6,72
709,1,2,0
547,1,1,0
143,0,7,35
672,6,3,41
94,4,0,4
359,6,4,10
724,1,0,14
216,6,2,0
10,3,1,5
636,4,6,37
419,7,4,0
365,0,1,0
350,4,0,0
94,4,7,35
652,7,5,20
626,3,3,60
708,2,3,0
182,5,0,0
718,4,5,134
532,5,2,15
478,3,5,560
629,7,7,0
651,2,1,0
406,1,2,23
466,0,7,0
438,7,4,0
542,5,7,31
441,0,1,0
513,1,4,0
669,6,3,31
627,6,4,67
199,1,4,0
711,4,5,0
167,7,6,4
236,5,2,5
461,3,4,27
200,4,2,0
586,7,5,0
521,5,6,29
368,1,1,0
600,2,3,156
331,6,5,20
141,4,4,80
554,0,1,0
467,3,7,0
204,1,4,40
594,4,1,27
77,4,1,0
667,7,2,0
144,2,0,0
304,2,1,0
247,3,5,0
121,1,0,0
673,7,6,41
535,7,5,0
577,5,6,176
553,3,5,410
348,3,0,0
545,3,2,40
151,5,6,0
76,4,7,10
291,7,2,0
257,0,2,36
285,4,6,32
514,1,5,0
456,3,1,0
179,4,3,7
169,1,2,15
100,4,4,13
74,1,7,22
633,6,5,19
98,2,0,4
640,6,7,11
570,6,2,0
106,6,3,0
311,0,7,289
2,2,3,0
100,1,7,0
176,7,6,0
573,7,1,0
548,3,5,335
655,5,4,0
402,6,3,7
445,4,5,25
331,7,5,0
617,0,3,46
519,6,7,9
383,3,5,727
322,4,0,0
445,4,3,8
368,3,7,0
646,0,2,78
274,2,4,5
256,4,2,0
143,2,0,0
206,1,5,56
247,4,5,0
696,7,7,13
20,3,1,5
702,6,7,22
587,7,7,0
352,5,4,21
72,4,1,10
115,2,3,66
242,6,1,0
300,4,2,0
262,4,1,17
141,4,7,52
232,5,5,16
405,6,1,0
537,2,2,0
179,2,1,4
686,6,7,0
500,3,7,95
413,1,3,31
373,4,3,7
426,0,7,156
545,2,2,120
117,0,6,17
688,5,0,0
32,7,6,29
504,6,2,0
431,0,7,132
276,0,6,9
47,1,3,52
338,4,2,0
348,1,4,21
188,0,4,19
631,4,7,0
18,3,0,3
518,2,5,167
135,7,1,0
662,2,6,216
223,7,1,0
598,3,3,54
336,1,5,260
619,5,2,0
504,4,5,228
722,6,3,0
109,3,0,0
545,4,5,65
403,7,1,0
484,3,4,59
96,1,6,29
128,7,5,4
55,2,7,6
497,2,5,145
630,3,7,30
25,4,6,23
179,7,7,0
658,5,7,0
167,0,1,0
29,0,1,0
6,2,6,0
124,7,6,0
477,1,3,103
126,4,6,0
688,1,1,0
24,6,7,18
71,2,6,169
163,2,7,343
356,2,1,0
525,3,1,0
657,5,1,0
472,6,1,0
554,6,2,0
560,2,5,0
357,5,3,10
602,5,7,57
675,4,5,202
404,5,3,71
3,7,5,0
599,0,4,115
18,4,6,440
570,2,1,26
79,7,1,0
333,1,4,93
399,7,7,37
17,0,3,41
200,1,6,0
671,0,7,396
251,3,4,106
683,3,7,0
473,1,3,61
700,2,2,78
689,1,1,0
430,6,4,19
84,0,2,139
71,0,1,6
462,6,2,0
712,3,1,0
627,1,4,30
420,2,4,24
654,5,5,20
160,3,2,30
601,6,3,0
399,7,4,11
315,0,7,57
730,3,4,132
622,1,3,156
295,4,6,6
705,1,2,56
317,6,7,0
575,6,0,0
438,6,7,0
499,6,5,45
181,2,7,24
126,7,4,0
580,1,6,54
290,2,6,0
236,2,7,37
634,2,6,0
253,3,0,0
512,0,7,0
253,4,5,31
655,2,3,63
68,0,1,6
629,5,7,127
51,5,0,0
528,5,7,31
591,2,2,78
714,0,7,35
489,4,4,0
23,0,2,22
560,0,0,0
577,7,4,0
277,7,5,5
219,7,4,0
94,7,4,4
555,1,2,10
494,3,0,0
223,7,4,0
458,3,3,96
238,3,6,47
184,6,4,0
193,1,6,28
239,0,2,37
565,4,7,26
318,1,6,6
477,0,1,0
71,1,4,19
312,5,0,0
359,1,0,0
41,0,5,301
184,7,0,0
484,6,0,0
590,2,2,159
460,5,6,13
180,6,2,0
682,3,1,0
628,5,3,11
20,5,1,0
304,3,7,68
532,0,7,40
311,0,0,6
467,5,1,0
693,3,0,0
612,7,1,0
115,4,4,33
397,1,6,83
241,1,7,44
494,6,7,64
183,7,0,0
570,2,4,126
370,5,4,0
218,7,0,0
639,2,4,108
656,0,7,12
103,5,6,17
189,2,5,24
502,6,0,0
421,4,1,7
569,3,2,42
398,3,2,7
546,1,1,25
728,6,5,177
723,5,4,59
311,2,4,83
17,5,6,194
418,3,3,0
528,3,2,9
235,1,0,5
99,0,3,10
83,6,0,0
36,2,2,37
457,2,3,103
654,7,1,0
672,4,0,0
302,6,3,0
127,7,5,0
81,2,1,4
524,3,4,91
375,2,5,79
501,7,1,0
594,7,3,0
23,5,4,8
572,2,4,184
380,5,2,0
45,0,1,14
438,1,2,13
142,0,7,48
408,0,2,51
83,5,3,10
243,6,3,5
149,5,0,0
540,6,1,0
224,7,1,0
161,3,3,41
410,5,1,0
246,3,3,5
103,2,2,10
157,7,4,11
503,3,4,117
583,7,5,0
517,4,3,38
364,4,3,46
511,2,5,0
36,1,1,52
185,0,0,4
322,2,1,0
361,0,6,319
565,7,5,10
690,7,3,0
248,2,5,0
46,7,2,0
334,6,1,0
572,4,0,0
377,6,3,0
612,1,1,0
73,6,2,0
57,0,2,111
614,7,5,18
659,3,6,20
7,0,5,3
28,5,3,0
446,6,4,0
371,4,2,0
58,1,6,87
454,1,2,33
555,1,5,152
396,7,7,0
66,4,2,3
27,6,3,0
329,1,0,6
617,0,2,18
547,0,4,144
251,0,2,31
571,7,6,0
597,7,7,10
301,2,3,138
677,0,6,86
441,2,3,0
340,0,1,21
248,4,4,0
608,0,7,11
329,3,2,10
465,6,1,0
47,2,4,32
711,5,4,0
686,5,2,0
508,2,5,91
96,7,2,0
461,7,0,0
374,4,2,0
5,0,6,0
487,2,4,14
122,7,2,0
543,7,3,0
181,0,0,0
374,5,4,0
267,6,4,14
179,0,1,12
506,6,6,0
366,7,0,0
547,3,0,0
498,5,6,100
303,3,5,34
292,6,7,0
528,6,1,0
57,3,6,226
706,5,6,43
386,5,6,23
87,3,4,126
312,0,4,83
528,6,5,15
712,4,2,0
420,5,0,0
183,1,7,15
63,4,6,130
594,1,6,186
562,7,5,0
615,4,7,75
660,4,4,90
569,4,0,0
412,5,0,0
502,3,2,22
59,7,2,0
701,3,3,190
421,1,2,70
200,2,6,0
462,7,0,0
298,3,1,0
345,5,2,27
468,1,2,48
458,1,1,8
255,5,4,14
354,3,6,118
239,0,6,34
289,1,3,58
223,5,7,0
122,6,6,4
667,5,7,694
154,6,2,0
305,3,7,43
146,0,7,14
360,2,4,148
196,4,5,20
700,1,0,22
60,4,6,36
487,6,7,28
264,7,1,0
412,2,2,12
446,5,1,0
128,2,5,28
586,5,4,0
235,0,5,16
290,7,6,0
702,2,4,69
506,5,6,9
215,2,4,36
56,2,2,0
244,3,7,17
321,0,2,0
448,7,0,0
569,5,5,94
291,0,2,0
556,0,0,0
515,6,1,0
373,2,6,249
491,6,7,8
499,2,1,0
52,4,6,0
709,0,2,13
673,2,2,54
124,1,4,4
455,3,1,8
187,5,7,46
226,5,4,0
392,5,6,0
723,4,5,1076
701,2,4,238
45,3,6,330
699,1,5,294
285,5,6,47
673,2,3,161
208,2,7,56
353,2,4,64
171,2,7,0
306,1,7,43
271,0,2,0
397,3,3,78
309,4,0,0
149,3,1,0
231,0,3,42
270,7,3,0
571,2,7,110
550,0,0,0
228,3,3,13
357,3,7,48
128,6,7,0
710,0,2,13
225,3,5,13
157,3,6,187
386,4,6,172
425,2,4,31
302,5,3,15
64,2,2,45
88,2,0,0
434,2,1,0
266,4,5,52
674,6,0,0
49,4,6,27
16,5,2,3
51,0,6,3
208,6,6,0
195,2,3,16
448,7,5,0
120,2,1,0
178,2,5,7
391,1,5,0
166,4,5,480
79,6,3,0
271,2,4,0
161,4,4,37
539,5,1,9
629,1,6,127
184,6,7,0
495,2,0,0
401,5,6,41
691,6,1,0
208,1,2,56
418,6,6,0
479,4,1,21
639,3,1,0
562,3,6,0
91,5,2,16
681,3,4,12
718,0,2,69
181,0,6,19
359,3,5,574
323,2,0,0
600,1,1,11
495,6,2,0
128,5,5,28
634,2,5,0
402,3,2,0
452,0,7,73
202,4,7,8
581,6,3,0
605,1,0,11
518,7,5,0
612,2,5,46
568,2,7,252
642,3,1,0
406,2,3,131
283,3,4,9
687,3,5,0
282,6,2,0
34,7,7,32
624,2,7,108
44,3,4,86
605,3,3,36
417,3,6,0
237,1,7,90
129,1,5,292
74,0,3,16
668,5,2,12
476,4,1,13
642,1,4,60
141,3,2,13
99,1,1,0
426,2,7,51
91,4,1,6
282,1,7,38
432,1,7,99
60,6,1,0
561,5,4,10
613,7,1,0
195,0,0,12
102,2,4,0
149,3,5,0
65,5,2,3
201,5,0,0
454,6,1,0
198,4,0,0
566,7,1,0
404,0,1,7
532,0,3,151
476,7,7,0
530,1,5,190
323,6,6,0
89,3,0,0
455,5,3,53
148,4,3,11
295,4,1,0
663,6,2,0
301,5,3,34
644,1,5,78
328,2,2,16
719,6,2,0
270,4,3,18
640,4,7,60
637,2,2,49
633,2,4,11
436,0,6,66
188,4,6,27
51,3,7,15
268,6,7,5
694,0,5,181
93,0,0,10
236,6,6,5
367,4,5,7
426,2,2,24
282,5,0,0
443,2,4,0
515,2,3,15
573,4,1,16
453,6,2,8
685,2,0,0
208,0,0,12
119,0,5,27
233,0,5,8
534,1,3,15
681,0,3,0
700,4,2,0
229,6,2,0
174,1,1,7
82,6,2,0
451,2,3,40
704,7,5,22
232,6,2,0
126,3,6,0
649,5,6,71
366,2,5,17
305,2,4,79
206,2,6,76
594,6,4,54
493,0,2,109
96,2,3,29
316,0,5,16
567,1,1,16
33,0,5,143
410,3,3,101
589,0,6,71
348,3,2,6
508,4,4,53
178,5,1,0
266,3,3,32
650,7,0,0
3,1,6,0
689,2,1,0
610,3,7,0
364,6,3,0
128,3,1,0
614,2,6,18
135,0,0,7
296,6,7,0
687,6,3,0
455,0,5,86
184,0,4,15
108,5,5,23
617,0,5,28
731,3,5,590
678,0,0,0
586,3,2,0
20,5,6,194
162,3,2,14
712,7,7,0
343,6,0,0
22,0,4,44
85,7,6,4
111,0,6,40
217,1,3,64
12,4,1,33
311,1,3,79
320,1,4,6
500,4,5,109
260,3,0,0
295,0,0,9
107,4,6,6
543,2,1,0
652,1,0,0
443,0,7,0
407,5,4,23
664,7,7,0
528,4,1,9
269,3,5,14
168,3,2,19
592,5,2,0
47,0,0,0
106,2,0,0
688,6,2,0
406,4,4,66
423,1,2,106
37,7,1,0
403,4,3,66
492,3,5,0
82,3,6,120
132,0,0,13
400,3,5,156
289,2,0,0
98,1,1,0
587,7,5,0
309,2,5,104
441,0,5,0
246,0,0,0
9,7,0,0
547,3,2,31
627,7,6,37
244,1,5,22
601,7,1,0
311,0,4,181
351,4,6,48
163,7,1,0
337,5,5,75
552,1,2,68
153,1,4,55
559,3,4,10
203,3,3,25
719,1,3,212
457,1,2,27
316,6,0,0
723,6,2,0
270,0,1,0
382,1,1,28
277,0,1,0
58,1,2,201
639,0,0,0
15,7,4,24
648,3,3,90
702,7,6,56
504,7,1,0
151,0,2,14
128,3,4,11
505,0,3,67
193,5,6,5
709,4,7,0
46,2,1,0
11,4,4,44
599,1,0,10
539,7,2,0
493,3,7,50
0,5,0,0
372,3,2,46
374,5,1,0
280,5,3,32
50,0,7,6
48,3,5,69
205,3,6,36
93,3,6,123
595,7,6,0
556,7,6,0
699,6,2,0
449,3,6,53
415,3,3,19
255,6,7,9
621,4,4,103
691,2,6,0
190,6,1,0
237,4,5,68
640,3,3,78
638,2,7,60
105,6,1,0
723,2,7,141
