time,row,col,demand
157,0,0,14
411,2,7,75
408,4,5,212
402,0,7,101
343,4,0,0
264,2,1,0
83,3,7,69
360,0,0,0
356,2,4,64
48,5,3,6
403,6,0,0
597,6,1,0
397,0,0,0
491,3,0,0
647,3,6,157
676,4,3,66
696,3,3,78
614,7,3,0
212,1,1,5
595,1,2,122
83,3,1,22
120,2,6,35
450,0,7,53
173,3,2,15
113,1,4,29
608,6,7,11
120,1,5,17
277,6,6,32
363,5,3,17
418,0,4,0
31,0,3,0
163,7,7,18
343,2,4,0
695,7,6,21
345,7,6,0
600,5,2,11
100,4,1,4
720,5,6,104
485,4,2,8
131,3,1,13
394,0,1,0
3,2,6,3
554,6,2,0
539,5,1,9
668,5,2,12
199,5,5,0
169,7,5,4
144,0,2,23
495,7,7,28
377,7,5,0
2,2,3,0
591,7,0,0
320,6,5,0
521,2,3,152
91,0,0,10
140,5,5,98
44,0,2,43
601,1,4,110
434,2,4,66
432,0,2,73
587,0,4,10
203,3,2,12
274,5,3,5
94,2,0,0
410,7,5,7
239,5,1,5
234,3,1,5
193,6,6,8
146,1,2,14
218,2,4,16
619,5,5,110
63,5,5,322
194,0,1,8
631,4,5,0
559,4,5,16
147,2,7,7
90,0,1,16
183,6,0,0
301,7,5,181
457,3,7,21
396,4,3,0
700,1,2,156
587,6,3,0
347,2,3,6
175,5,0,0
717,7,4,22
368,1,4,0
328,4,0,10
454,4,4,53
222,5,2,0
226,1,2,5
25,3,1,6
405,6,1,0
120,3,6,42
164,2,2,23
623,5,7,57
562,5,7,16
306,6,5,9
488,0,4,8
13,2,5,123
351,6,7,0
392,3,5,18
422,6,4,0
262,4,4,58
618,0,3,110
133,1,6,74
417,2,6,0
14,1,0,0
193,5,6,5
202,2,0,0
581,0,7,34
481,4,1,8
569,5,7,58
719,4,2,0
391,0,0,0
581,6,7,0
203,7,6,8
49,1,3,54
171,2,3,0
612,7,1,0
41,1,7,670
166,0,4,322
95,2,4,41
352,2,3,54
255,0,2,50
579,6,3,10
237,0,4,29
74,1,5,19
426,2,2,24
641,3,6,67
215,4,0,0
171,4,5,0
208,0,4,33
502,5,0,64
287,4,5,56
645,1,0,0
649,7,0,0
451,2,3,40
527,4,2,0
155,1,0,7
53,2,1,0
604,1,6,82
509,6,0,0
645,7,1,0
351,0,7,156
712,5,2,0
621,2,1,0
419,0,3,0
631,6,0,0
148,0,0,0
478,4,2,0
343,6,4,0
27,7,7,0
676,2,5,161
543,1,2,129
332,7,7,10
538,7,1,0
345,1,1,0
660,7,5,12
587,1,2,0
22,7,0,0
262,6,7,22
503,4,1,0
355,3,0,6
575,1,1,0
580,5,6,27
177,1,1,0
133,5,1,0
110,6,1,0
90,1,7,79
106,3,1,0
568,5,3,10
189,6,0,0
208,1,3,149
600,0,5,128
672,6,6,0
370,5,3,0
640,5,6,19
566,3,4,116
174,3,2,0
624,4,6,97
250,7,2,0
200,7,5,0
303,4,2,0
28,7,2,0
258,0,1,14
720,1,6,200
421,5,5,70
317,6,4,6
305,1,4,9
57,0,5,177
103,0,0,0
360,0,6,930
189,3,7,31
37,5,6,32
101,1,2,6
708,0,2,22
98,3,0,0
313,2,6,212
130,7,1,0
348,4,3,17
158,4,5,263
382,7,1,0
194,0,0,0
58,4,6,60
722,3,0,0
662,0,7,294
315,4,1,32
76,4,7,10
14,3,6,41
243,3,4,22
544,3,4,95
123,4,4,4
62,0,7,150
93,1,0,0
690,2,1,0
272,0,7,0
430,1,6,43
638,0,2,30
67,5,0,9
541,4,2,0
77,2,5,0
293,5,3,15
376,7,7,7
255,2,3,94
123,0,7,0
128,0,6,35
202,1,7,12
517,1,4,61
654,2,2,51
100,0,0,0
491,7,5,0
253,4,0,0
642,2,6,175
545,3,1,25
721,3,6,427
639,1,2,19
302,7,6,147
353,6,4,6
506,6,1,9
351,1,1,10
454,0,0,0
138,2,1,0
583,2,1,0
422,2,5,144
298,7,0,0
275,3,0,0
60,0,4,135
143,5,2,13
41,2,4,75
532,1,1,15
441,2,0,0
116,3,2,37
203,6,3,0
346,3,7,0
37,6,1,0
67,0,7,659
649,6,1,0
708,5,4,0
577,2,5,450
225,6,1,0
576,0,7,298
218,0,0,0
713,2,1,0
530,3,3,55
683,1,1,0
460,4,3,77
662,7,5,31
248,7,6,9
145,5,0,0
76,5,2,0
419,7,2,0
241,7,1,0
34,6,2,0
446,3,6,45
584,7,4,0
181,4,7,4
245,0,3,0
138,7,1,0
622,6,0,0
561,4,6,0
376,7,1,0
36,5,7,49
558,0,0,0
515,0,2,9
51,1,7,3
0,7,2,0
84,5,6,60
656,6,4,0
390,5,0,0
133,7,6,0
447,4,2,0
545,5,1,0
509,6,2,0
552,5,2,0
134,3,4,129
327,0,1,10
305,0,0,6
161,3,6,1175
588,2,3,44
410,1,2,55
563,0,3,0
124,0,1,0
77,3,6,0
528,5,6,295
563,3,0,0
391,7,5,0
51,1,0,0
569,5,6,32
144,1,1,0
460,2,4,56
397,7,3,7
219,1,6,8
486,1,0,0
452,2,1,13
452,1,0,0
479,1,3,130
395,3,1,11
702,6,3,22
561,7,3,0
517,4,2,0
155,5,7,242
85,7,0,0
321,5,5,10
260,1,0,9
396,0,6,11
512,6,5,9
293,6,5,25
616,4,4,46
588,6,3,10
466,0,7,0
334,4,5,180
563,4,3,0
1,5,1,0
232,4,5,16
484,0,4,59
641,1,5,78
457,6,1,0
614,7,2,0
580,2,1,10
259,0,1,0
52,0,2,0
531,2,0,0
708,7,2,0
290,2,2,0
565,7,3,0
677,3,2,0
716,5,7,35
95,6,6,0
565,7,1,0
34,4,0,3
694,1,0,0
531,0,2,40
672,2,6,1058
602,3,4,121
654,5,2,0
124,3,4,0
126,3,3,7
21,5,4,14
112,7,3,0
485,6,2,0
407,7,2,0
38,7,1,0
128,4,3,7
43,2,0,9
554,0,1,0
197,1,2,8
481,0,3,59
223,1,7,0
460,0,2,42
470,2,6,61
157,4,1,25
341,1,2,10
546,2,5,160
220,5,5,13
510,5,0,0
436,7,3,8
7,0,2,3
17,7,2,0
724,4,1,95
78,2,3,4
430,1,0,0
345,0,3,0
289,5,4,15
584,1,1,0
650,7,0,0
617,3,6,64
364,5,5,63
200,2,3,0
236,0,5,64
82,5,1,0
534,7,3,0
600,5,4,103
456,4,2,0
88,5,0,0
182,7,4,0
217,6,4,0
565,6,5,16
728,2,5,1688
37,6,2,9
206,3,7,68
578,0,4,115
542,0,6,104
628,2,5,97
653,6,0,0
55,0,7,0
137,1,0,0
501,5,5,81
458,6,7,42
223,4,2,0
38,4,2,0
607,7,1,0
35,0,3,221
126,5,0,0
570,5,2,10
421,4,4,70
523,3,7,123
482,3,3,50
351,2,3,102
514,1,1,0
18,1,2,120
7,0,6,0
412,4,5,39
408,0,6,1239
164,7,2,0
426,7,0,0
366,0,1,39
584,3,4,0
223,5,7,0
712,3,5,0
500,4,3,267
454,6,0,0
99,3,6,23
183,1,7,15
241,1,5,84
354,3,1,6
366,7,7,0
206,2,4,146
245,0,4,5
473,3,6,125
83,7,5,38
618,3,0,0
56,1,4,9
395,7,3,0
396,0,4,11
552,0,5,326
371,7,7,0
228,6,2,0
47,5,6,43
376,7,4,0
316,1,0,6
309,4,5,98
324,4,3,51
259,5,4,17
232,0,4,0
695,7,1,0
635,6,3,11
48,6,2,0
614,2,6,18
640,5,1,0
308,2,4,58
254,5,2,0
314,0,0,0
446,2,0,0
417,3,1,0
685,7,4,0
455,7,7,45
43,0,1,6
123,4,0,0
347,6,2,0
116,4,7,56
461,4,4,48
379,4,4,50
612,4,7,0
192,4,3,20
661,2,0,0
470,6,2,0
121,2,4,39
300,2,6,9
50,2,2,12
425,7,6,7
159,4,2,4
585,6,1,0
217,4,5,29
469,1,2,42
61,6,3,6
239,5,2,0
614,5,5,36
87,5,3,38
709,1,5,0
585,1,3,10
477,3,2,27
76,2,2,10
153,5,2,7
718,0,7,246
701,7,0,0
219,3,4,29
636,1,6,0
308,6,5,9
546,2,2,209
407,4,3,78
538,5,2,0
354,1,3,71
392,6,4,0
588,2,0,0
38,4,3,20
412,3,0,0
290,7,0,0
9,0,0,5
578,6,3,10
331,0,7,113
52,5,6,3
92,4,0,26
250,5,7,5
76,1,0,0
379,2,3,103
359,0,2,54
60,6,6,6
375,1,6,114
187,6,4,12
558,0,1,16
130,5,4,35
476,7,3,0
608,4,0,0
139,5,6,579
522,6,7,29
38,1,4,40
369,4,0,0
294,3,0,0
638,0,7,37
150,6,0,0
122,6,6,4
60,5,5,96
403,5,7,11
38,3,7,68
646,5,6,86
168,0,1,7
29,5,3,0
41,1,1,6
119,6,6,10
655,4,0,20
366,6,3,7
129,5,3,42
520,5,3,9
400,7,1,0
667,0,3,165
133,5,3,7
117,0,7,63
368,2,3,0
17,0,5,213
533,1,7,55
634,5,0,0
590,4,2,0
196,1,4,0
372,0,2,103
545,3,7,71
273,5,2,0
298,2,0,0
234,0,2,13
647,0,3,97
333,6,7,0
593,2,6,210
259,2,0,5
174,6,5,0
617,6,3,11
671,4,6,713
711,5,5,22
144,1,7,51
310,6,3,0
202,2,4,12
332,5,7,36
189,7,2,0
626,1,7,116
506,2,3,85
624,0,2,108
252,0,0,0
386,7,7,11
638,4,6,60
531,6,6,9
474,6,7,42
497,3,0,0
285,2,0,18
353,2,1,6
78,7,1,0
643,0,7,108
385,7,7,7
175,7,2,0
250,4,3,5
38,2,4,100
203,5,3,0
283,6,4,18
547,4,3,49
72,3,3,22
243,7,2,5
233,7,1,0
572,1,4,52
498,2,4,117
72,7,7,4
105,6,1,0
659,2,7,20
21,3,7,8
499,7,7,0
173,7,3,0
468,3,2,13
1,5,0,0
393,0,2,0
7,4,7,0
117,2,1,13
127,7,2,0
226,4,6,0
360,6,1,0
618,1,3,57
415,3,3,19
128,7,5,4
6,6,7,0
501,4,2,0
527,5,1,0
221,6,3,0
574,3,0,0
508,6,4,0
362,1,2,28
700,2,1,0
322,1,1,10
305,4,6,138
674,2,7,173
529,4,5,144
606,2,4,57
516,1,0,0
509,5,7,15
152,5,2,0
37,3,2,11
336,5,5,98
80,5,2,0
574,7,4,0
49,7,0,0
305,6,4,19
30,7,1,0
419,1,2,0
116,2,2,137
450,7,2,0
618,5,0,0
208,2,7,56
185,5,5,24
413,0,7,43
293,2,2,25
134,4,2,0
241,2,0,0
507,2,2,47
46,1,4,11
166,1,3,151
214,3,1,33
568,4,2,0
587,4,4,10
342,2,3,33
617,0,7,57
379,1,4,153
368,3,6,0
493,5,6,59
266,4,1,29
674,1,4,66
525,7,0,0
86,6,4,114
32,5,3,3
99,0,4,0
170,2,3,0
105,3,6,63
558,3,3,16
503,2,1,8
644,0,7,30
286,5,7,18
674,1,6,214
186,2,2,19
330,0,6,273
14,0,1,14
131,0,6,80
160,1,7,128
464,0,3,0
428,2,3,70
442,7,2,0
415,1,5,12
287,1,5,18
616,1,3,82
687,6,5,0
491,4,3,0
421,2,1,0
255,5,7,44
12,2,3,194
289,3,7,15
429,1,1,7
157,5,6,117
27,2,1,0
423,5,7,94
351,0,2,27
521,0,5,167
459,7,2,0
583,4,7,27
11,0,3,502
272,6,1,0
235,0,2,34
375,2,5,79
429,2,7,94
624,7,0,0
286,5,6,29
209,4,0,8
122,1,1,4
190,0,6,19
373,0,6,28
171,2,1,0
578,4,0,0
571,6,5,32
393,6,6,0
256,0,2,17
472,7,7,0
534,7,2,0
497,3,1,14
346,0,5,0
273,7,2,0
158,5,5,172
691,3,5,0
582,4,0,0
598,1,1,44
387,6,6,0
312,7,6,42
100,5,1,0
68,4,2,0
39,0,6,221
300,0,1,9
31,3,3,9
551,6,2,9
541,7,4,0
555,7,2,0
67,1,5,876
678,6,3,0
230,1,6,13
97,2,7,37
671,5,4,82
60,7,6,6
111,6,5,4
591,1,3,186
195,5,0,0
21,1,3,38
578,4,2,0
118,2,4,50
30,4,0,0
664,0,0,133
508,0,1,0
335,4,2,0
469,7,3,0
567,4,5,100
437,3,0,0
388,6,3,0
587,6,0,0
224,7,4,0
716,3,6,147
628,1,5,97
250,7,4,5
398,2,2,78
691,0,5,0
255,2,7,58
222,6,1,0
445,6,3,0
591,7,1,0
552,4,0,0
432,5,4,106
514,6,3,0
333,5,4,16
410,7,7,0
24,0,4,6
201,5,6,0
721,4,3,236
381,7,7,22
411,3,3,51
211,7,7,5
366,4,0,0
353,3,6,156
524,1,3,137
685,1,2,280
437,5,2,25
222,7,5,0
181,2,4,4
549,4,7,169
584,4,7,0
495,2,3,167
329,6,0,0
598,0,4,98
401,3,2,18
569,2,0,26
566,4,2,0
218,4,7,16
335,6,0,0
429,0,7,113
101,4,1,0
668,1,5,286
146,3,7,4
103,1,6,17
689,7,7,0
280,2,2,18
179,3,5,7
506,2,1,9
356,3,5,237
214,6,6,33
185,2,3,24
198,4,1,0
325,6,4,0
87,4,1,10
702,1,5,575
355,5,6,102
107,1,7,20
312,0,0,10
32,4,0,0
443,6,1,0
664,7,4,0
247,1,7,0
342,0,3,10
5,2,4,0
601,4,4,139
478,3,4,61
619,0,5,28
283,3,6,41
438,7,6,8
425,1,6,87
495,3,3,131
313,7,3,0
199,4,1,0
446,0,5,13
202,3,7,8
52,2,5,3
285,1,4,18
236,3,5,16
559,2,6,26
439,3,0,0
63,7,1,0
679,2,7,0
384,5,1,18
217,0,2,21
524,7,6,9
529,4,6,175
36,0,3,195
666,5,2,0
454,1,6,78
127,4,6,0
583,1,4,0
456,7,7,0
91,4,1,6
145,4,1,7
710,4,6,0
251,1,7,5
39,7,0,0
519,6,7,9
139,6,5,31
654,6,4,39
606,1,1,11
227,3,5,16
277,0,4,0
413,6,1,0
277,4,7,0
231,1,6,0
27,1,2,6
163,5,7,117
101,1,4,0
394,5,7,0
255,6,0,0
578,2,6,369
367,3,4,11
503,4,5,245
704,5,4,43
314,7,5,10
663,2,6,388
698,2,5,246
105,4,3,0
667,5,7,694
22,6,0,0
598,0,0,27
215,2,7,40
579,7,0,0
141,2,4,39
492,0,1,0
437,0,1,0
625,1,1,0
678,7,4,0
16,1,6,213
424,3,4,87
37,6,7,106
37,4,5,169
256,5,2,0
584,5,2,0
544,3,1,9
516,0,3,53
205,0,1,5
120,4,6,11
531,6,0,0
20,1,4,38
641,7,3,0
406,4,1,11
563,5,2,0
205,7,7,0
356,1,1,6
96,3,2,10
431,4,0,12
478,0,5,165
45,7,3,0
374,1,4,135
442,3,2,0
674,2,6,354
716,3,1,0
517,6,1,0
611,2,7,46
597,4,0,0
151,3,4,0
584,1,4,0
503,1,6,607
342,6,2,0
613,3,3,0
5,6,5,0
248,7,1,0
170,1,3,0
77,7,1,0
272,1,0,0
403,3,1,18
404,3,4,60
647,7,0,0
719,4,6,259
190,4,2,0
252,6,5,17
241,5,4,27
703,1,7,225
221,0,0,0
54,6,5,3
8,2,3,22
571,2,1,0
703,0,3,69
172,7,4,4
619,6,0,0
473,7,0,0
398,1,0,0
477,3,0,0
477,6,6,96
638,0,4,11
135,2,0,0
461,3,4,27
615,0,5,28
584,7,5,0
207,0,7,53
9,2,7,259
420,5,3,7
597,5,6,1365
489,5,0,0
423,4,2,0
14,0,0,14
632,0,4,0
534,7,4,0
532,4,2,0
362,3,7,46
534,1,6,15
691,1,1,0
248,3,2,0
452,2,3,45
693,6,3,0
725,6,5,213
261,7,5,5
154,1,2,151
97,6,5,13
653,5,2,0
192,1,4,8
255,3,4,27
24,6,6,0
668,2,5,204
533,7,4,9
650,5,6,90
507,0,3,76
487,4,0,0
674,1,1,0
349,4,6,37
343,2,6,48
393,5,5,0
384,3,1,18
592,5,5,71
33,3,1,52
23,7,6,0
250,5,0,0
364,1,6,74
26,0,7,14
171,6,6,0
478,4,6,759
429,5,6,270
43,1,5,1347
640,6,7,11
463,7,3,8
273,1,4,0
357,5,7,60
469,7,4,21
255,0,7,44
332,1,0,0
319,1,5,0
693,0,2,321
22,7,1,0
704,4,3,225
252,2,5,58
698,1,1,0
238,3,2,0
90,1,6,95
56,6,4,9
375,5,4,57
277,4,3,29
453,1,4,13
227,2,3,5
407,2,2,66
398,4,5,41
627,3,1,0
224,7,6,0
138,0,6,499
252,7,0,0
593,3,0,0
35,7,3,0
64,4,0,9
185,1,1,0
196,1,2,12
727,2,2,1298
69,3,0,3
127,4,5,7
111,5,5,43
288,1,6,19
188,6,5,7
101,7,0,0
692,4,2,0
420,0,6,19
4,4,2,0
637,3,3,0
254,6,5,62
321,4,4,10
565,0,7,152
436,7,7,8
178,6,5,0
80,1,2,16
461,0,5,27
110,1,2,60
102,2,4,0
210,6,5,16
637,0,7,0
210,7,0,0
637,2,1,0
504,3,4,176
238,6,4,5
530,6,4,25
69,7,5,0
640,5,5,19
375,4,3,68
478,4,7,130
464,1,7,8
162,3,5,581
678,2,1,0
462,0,2,8
503,0,1,14
551,6,0,0
234,2,0,8
469,1,4,77
368,5,0,0
625,0,3,146
108,0,2,23
67,4,4,160
323,1,1,0
476,0,3,125
485,6,5,22
526,5,2,9
596,1,4,71
328,4,4,42
532,5,3,9
224,7,2,0
339,7,1,0
248,3,3,5
649,2,1,0
542,1,4,120
720,6,0,0
540,3,5,15
362,3,1,0
498,0,4,159
85,0,4,158
382,7,7,11
581,3,6,98
328,1,2,51
365,2,3,39
228,4,1,0
579,2,0,0
166,0,0,0
136,6,3,0
22,2,5,71
4,7,7,0
484,6,0,0
653,3,0,0
336,3,7,44
402,1,7,126
454,0,7,99
663,4,2,0
587,7,5,0
265,3,6,102
1,6,7,0
546,1,6,135
199,5,4,0
342,6,1,0
483,6,5,14
688,2,0,0
213,3,4,73
684,4,1,0
448,4,7,45
78,6,7,0
57,6,4,45
186,0,0,15
631,5,7,30
438,5,6,0
87,3,1,12
427,1,0,0
203,5,2,0
288,6,4,34
483,0,2,22
117,4,4,27
363,2,1,7
197,2,0,0
524,6,1,15
181,0,1,0
707,0,2,91
273,6,3,0
432,4,6,303
30,7,5,0
515,0,3,0
704,1,7,203
693,2,4,300
118,2,0,4
699,6,6,147
161,6,4,77
16,5,0,0
234,2,3,47
25,2,6,20
659,2,6,0
410,6,5,12
101,6,6,0
417,5,1,0
624,3,7,164
728,1,4,141
154,7,4,0
496,3,3,28
0,4,6,0
73,4,3,47
626,2,7,127
106,7,7,0
310,6,4,6
471,1,7,111
605,6,7,75
371,2,1,0
725,7,7,14
148,6,7,0
316,1,6,36
212,3,7,68
689,5,5,0
329,0,0,0
590,3,7,166
405,6,5,30
179,6,1,0
43,3,5,1089
161,7,1,0
124,5,0,0
65,7,2,0
479,2,5,387
335,7,6,16
241,7,3,0
198,3,0,0
603,4,4,46
71,6,5,12
717,4,6,99
454,2,7,25
387,6,1,0
699,4,5,484
447,6,0,0
8,3,4,5
302,3,5,107
657,6,1,0
621,1,0,0
715,2,3,169
333,6,1,0
145,4,0,4
321,3,2,0
629,3,2,11
386,5,6,23
353,3,1,6
556,1,3,94
6,0,1,0
696,1,1,13
360,1,0,7
701,5,2,35
441,3,4,13
211,4,0,0
464,3,2,0
581,2,0,0
611,2,5,36
165,4,4,96
551,5,1,0
490,7,2,0
461,6,1,8
499,5,3,28
682,2,4,21
134,5,1,0
557,0,4,10
565,3,5,52
477,0,2,69
463,5,7,42
179,4,7,4
249,6,2,0
315,7,5,6
626,5,2,49
43,7,2,3
331,6,1,26
684,4,3,12
670,6,4,20
153,1,6,62
601,0,6,149
321,2,2,16
644,2,4,67
630,7,0,0
184,5,5,15
346,7,3,0
292,5,2,0
173,6,4,0
701,0,0,35
639,3,6,49
704,3,1,0
290,3,0,0
680,1,2,12
13,1,3,118
710,6,1,0
356,5,4,10
722,7,3,0
204,3,4,101
318,4,7,20
640,6,0,0
15,4,1,5
96,7,4,4
548,7,4,15
358,6,6,152
694,1,2,128
424,7,1,0
433,1,4,45
97,0,3,10
380,5,5,107
604,6,6,18
18,4,3,77
81,5,1,6
610,1,6,18
531,2,6,255
400,0,2,83
348,5,3,6
328,0,2,36
433,4,1,8
69,3,5,568
664,0,1,51
131,7,6,11
643,4,7,127
133,2,7,74
434,5,3,20
277,5,6,0
502,3,0,0
613,0,0,0
1,1,4,3
142,0,2,31
278,5,4,5
388,0,6,101
63,1,5,286
232,6,7,34
289,0,5,9
273,7,3,0
34,7,6,34
136,2,3,42
643,0,6,116
357,7,6,0
218,3,4,8
371,2,2,17
16,1,7,114
385,7,1,0
683,4,3,12
391,2,4,18
618,3,1,28
547,5,5,71
641,3,2,19
174,7,2,0
511,1,4,15
433,3,4,99
649,6,5,12
676,2,2,33
98,2,3,13
652,2,4,51
715,1,3,303
96,1,4,10
436,7,2,0
248,2,5,0
200,5,4,5
544,7,7,9
95,6,1,4
4,1,3,0
371,3,6,0
348,4,7,27
371,2,3,11
149,5,3,0
681,3,6,12
583,0,0,17
685,0,7,181
500,3,7,95
427,0,5,101
589,4,0,0
473,1,0,0
279,5,2,0
352,7,0,0
58,6,2,0
283,7,5,9
492,3,5,0
127,0,6,0
350,3,5,81
200,3,0,0
492,4,1,0
464,2,1,0
337,4,4,60
712,4,1,0
44,4,6,717
137,2,5,432
269,7,4,0
562,4,2,0
415,1,6,31
100,3,1,0
71,2,4,57
14,5,3,0
399,4,6,66
124,2,1,0
119,1,6,13
270,0,3,0
403,6,6,0
305,5,6,43
370,0,1,0
238,1,0,0
623,6,7,18
560,6,6,0
29,3,1,37
443,1,3,8
32,4,2,0
428,1,3,82
614,3,1,11
425,4,6,75
419,3,7,0
151,1,6,0
50,7,0,0
197,4,3,5
277,2,7,9
597,4,7,132
232,2,2,26
615,6,2,11
612,0,3,46
681,5,6,0
6,7,7,0
614,3,5,75
371,3,4,0
48,3,0,0
409,5,7,51
307,5,2,6
167,1,0,0
132,3,7,46
509,5,2,9
720,3,7,73
516,3,3,29
576,3,4,159
362,6,7,11
150,3,7,4
240,3,3,50
372,1,3,114
7,0,5,3
256,7,2,5
366,6,2,0
413,5,2,0
535,7,2,0
103,7,1,0
277,7,5,5
408,4,0,24
467,1,7,0
3,5,0,0
562,3,0,0
567,1,4,116
575,2,5,703
416,2,3,0
561,1,4,0
129,1,0,0
226,4,1,0
628,4,3,164
91,1,7,111
529,1,6,200
196,6,2,0
223,7,6,0
272,2,4,14
380,0,0,28
473,2,6,180
4,5,6,0
199,2,1,0
608,5,7,11
193,1,7,40
440,6,7,20
133,4,5,163
284,1,1,5
84,4,2,28
337,6,7,21
200,1,6,0
452,0,1,8
622,6,2,11
147,7,5,11
464,4,6,8
470,3,3,27
715,3,2,35
200,5,3,0
264,4,6,56
366,7,4,0
545,2,5,249
437,6,1,0
350,6,5,33
713,3,5,13
69,1,3,79
455,1,5,91
170,0,5,0
210,5,0,0
644,0,5,30
275,2,4,23
129,1,5,292
432,2,0,0
419,2,0,0
218,4,4,16
415,4,2,7
60,1,3,267
184,1,5,19
571,3,6,242
52,3,3,0
376,2,6,177
659,0,6,0
585,6,7,0
544,6,2,0
129,3,2,28
188,0,3,43
703,3,2,43
582,4,7,17
307,0,5,83
470,1,1,0
179,1,1,0
338,3,4,91
4,5,2,0
236,7,1,0
424,2,2,39
252,5,2,0
654,7,3,20
115,6,7,13
405,7,7,7
258,4,4,50
20,5,4,33
418,5,4,0
676,4,6,66
645,7,7,0
258,2,2,17
234,3,2,13
631,5,5,11
599,7,2,0
367,6,5,0
410,4,2,0
207,0,6,88
43,5,0,0
348,1,4,21
347,4,0,0
4,4,0,0
718,2,1,22
42,0,1,14
622,1,2,57
723,2,4,250
426,0,7,156
388,0,5,30
313,0,3,71
178,0,5,4
613,4,1,0
716,1,5,428
185,4,4,15
308,4,0,0
315,3,6,113
232,0,0,0
193,1,6,28
55,3,1,0
475,7,4,13
558,1,0,0
35,6,0,0
504,3,5,737
496,5,7,22
10,6,0,0
264,6,3,5
155,6,5,14
210,1,7,93
443,7,6,0
189,3,4,7
490,0,7,0
424,7,3,0
511,3,0,0
424,3,6,94
197,5,4,8
688,5,5,41
380,2,0,0
569,3,6,158
329,1,4,93
230,6,7,8
131,3,5,39
500,2,2,28
31,1,0,0
32,2,7,18
319,3,6,16
353,6,2,0
79,5,0,0
389,6,3,0
474,4,4,21
408,2,2,51
136,3,2,70
166,2,4,128
292,0,1,6
637,1,2,30
405,5,2,7
675,5,2,12
272,2,5,0
691,5,2,0
186,7,1,0
456,7,4,13
498,6,3,36
289,4,2,0
612,6,2,0
547,7,0,0
487,3,0,0
234,7,2,0
31,1,7,0
552,6,0,0
56,4,2,0
127,0,5,4
307,1,7,34
343,1,3,33
595,3,1,17
282,7,0,0
470,1,7,151
355,0,0,6
415,2,3,12
86,7,0,0
112,7,5,0
712,3,4,0
314,0,7,109
347,1,5,0
226,1,4,5
524,2,5,161
318,7,2,0
637,5,5,37
268,1,2,5
77,4,1,0
174,3,0,0
283,6,7,0
688,1,3,119
542,5,0,0
339,2,5,81
267,1,3,38
407,7,1,0
448,0,5,53
635,4,5,11
457,4,1,13
569,3,0,10
106,0,6,4
194,1,1,0
272,5,1,0
118,5,1,10
60,2,4,262
552,2,6,964
459,3,4,77
187,4,1,7
380,1,0,0
613,0,6,0
451,3,6,78
467,6,5,13
218,3,2,5
279,2,5,9
623,0,2,46
154,5,6,37
16,2,6,200
532,1,4,31
247,4,1,0
508,6,5,9
79,1,0,0
543,1,5,384
385,1,5,131
81,2,5,111
340,5,7,17
203,1,0,0
384,4,6,614
123,2,4,17
287,6,3,0
700,2,5,1137
679,2,0,0
553,1,4,74
579,0,1,10
680,5,6,0
497,5,5,45
349,0,0,6
242,2,5,14
76,7,4,0
236,7,3,0
710,6,3,0
89,0,3,91
53,2,7,0
671,6,0,0
645,6,3,19
269,5,2,14
714,1,0,0
424,5,1,0
432,5,3,33
172,5,1,0
708,6,7,13
448,0,3,45
494,4,4,167
365,3,0,0
407,1,6,1096
670,1,7,165
714,1,3,0
108,2,2,10
210,7,2,0
419,0,7,0
397,0,6,53
72,4,6,38
313,7,2,6
373,5,1,7
145,1,6,25
681,4,4,41
717,6,2,0
4,3,5,0
374,0,7,103
628,2,3,86
184,7,4,7
657,3,6,0
332,4,2,0
478,3,3,77
458,7,3,0
623,7,6,46
401,1,4,53
482,1,3,72
511,1,1,0
569,3,2,42
295,4,1,0
205,1,6,61
4,3,6,0
621,4,0,0
92,6,7,79
113,2,4,37
184,3,1,0
101,3,4,10
674,4,5,173
185,0,3,34
44,3,4,86
677,1,1,21
710,5,5,13
396,7,2,0
544,0,1,15
250,6,6,0
268,1,4,9
524,1,5,228
324,2,1,0
654,7,1,0
398,3,0,0
637,4,1,19
559,5,3,0
505,7,5,9
114,4,2,0
625,2,4,97
244,0,4,0
45,6,4,9
587,7,7,0
329,3,4,32
452,0,7,73
80,7,7,4
52,5,0,0
472,0,7,117
540,5,5,9
63,1,2,69
115,5,6,20
545,0,5,71
464,4,3,48
425,1,4,70
192,6,6,0
88,3,0,0
192,5,1,16
636,3,1,0
282,0,1,9
566,6,5,32
325,2,2,57
331,3,5,145
532,1,0,0
640,7,2,0
659,0,5,12
585,4,4,0
304,0,2,40
462,0,0,13
88,0,7,225
552,7,3,0
92,7,2,0
523,6,0,0
650,3,4,63
653,1,3,63
541,7,2,0
144,4,1,4
45,4,2,0
296,6,7,0
498,6,0,0
710,7,2,0
602,4,7,185
310,1,4,30
305,6,2,0
66,1,0,0
374,2,4,205
626,6,0,0
450,3,3,33
93,3,7,154
150,1,4,0
722,4,1,14
444,2,7,13
367,6,1,0
95,2,2,26
708,3,6,78
326,1,7,148
328,1,4,51
468,7,6,8
34,0,4,421
403,5,1,0
354,7,7,10
578,0,6,237
179,0,5,19
422,5,7,31
570,0,6,219
58,4,0,0
652,5,6,12
396,1,2,48
233,2,1,0
283,0,4,14
233,1,5,29
641,5,7,37
114,3,5,63
337,3,4,54
159,4,3,11
505,2,2,61
268,7,6,5
559,4,2,116
164,6,6,37
111,3,0,0
